,iter,acc_pl,acc_prob
1945,1945,0.007416702472471079,0.005310071119499076
1946,1946,0.007400466960376988,0.005291172876355863
1947,1947,0.007385990298187649,0.005202143910123803
1948,1948,0.0073698903085364625,0.00485707143796162
1949,1949,0.00735224835469128,0.004857071437860262
1950,1950,0.007341662792161268,0.005124739547166216
1951,1951,0.007325208848735786,0.004993263729974192
1952,1952,0.007311437591006725,0.005170426658105178
1953,1953,0.007293310781542362,0.005116184572073124
1954,1954,0.007278906291959882,0.004998412622849583
1955,1955,0.007265824638171633,0.004872604621393425
1956,1956,0.007251247551316958,0.004552600808420777
1957,1957,0.0072341646839029225,0.004571008778944027
1958,1958,0.007217397113468506,0.004573189857510952
1959,1959,0.007206714078903749,0.004726465663625061
1960,1960,0.007188363270992228,0.004759049846500598
1961,1961,0.007178284093661975,0.004977997020573907
1962,1962,0.007160724081769816,0.0050456458381246865
1963,1963,0.0071482963395618155,0.00504564583844087
1964,1964,0.007135470962887323,0.0051633397462369545
1965,1965,0.007122051336607325,0.005023723488626208
1966,1966,0.0071092714929537485,0.0051610166729941075
1967,1967,0.007097318252470484,0.005132296699698737
1968,1968,0.007081147564339488,0.005104968224728941
1969,1969,0.0070650603603757784,0.005163818889360012
1970,1970,0.007048310274095134,0.005175328412570951
1971,1971,0.007032219705512411,0.005175328412166362
1972,1972,0.007017917849263619,0.005390497402883567
1973,1973,0.007007231496532915,0.005331935559188636
1974,1974,0.006993404373832651,0.005472660825023883
1975,1975,0.006979327155669848,0.005352946574988583
1976,1976,0.006962725683859128,0.0053833127790645155
1977,1977,0.006946444733224663,0.005239282307977307
1978,1978,0.006931232154295113,0.005610735608152232
1979,1979,0.006920351136962739,0.0056778509593612995
1980,1980,0.006905152485112409,0.0054660102559418635
1981,1981,0.0068902748141870755,0.005449336121870236
1982,1982,0.006877279424543072,0.005553471918688381
1983,1983,0.0068620388069374535,0.005682261158385039
1984,1984,0.006847498156652026,0.005696536690787396
1985,1985,0.00683143397237669,0.005629328475596445
1986,1986,0.006817617691686976,0.0056601686731156545
1987,1987,0.006805353624842868,0.005498687534711464
1988,1988,0.0067906643549032674,0.005524163286644207
1989,1989,0.006775302629450175,0.005524163286840107
1990,1990,0.006763995272568393,0.005497596486391841
1991,1991,0.006754311116679671,0.00546581204664145
1992,1992,0.006739964320668438,0.005458006094876344
1993,1993,0.006724993498391216,0.00579531782590539
1994,1994,0.006711244363669795,0.005772497191046968
1995,1995,0.006695961022643884,0.005997047449165854
1996,1996,0.006684014851836661,0.0061889075911531
1997,1997,0.006672514308842003,0.006064529139131464
1998,1998,0.006658024102848279,0.006029673458402031
1999,1999,0.00664495486487503,0.006119769778408488
2000,2000,0.006634151194016993,0.006087569844207648
2001,2001,0.0066284668351847716,0.006087569844370285
2002,2002,0.006624432721547176,0.006133091735400151
2003,2003,0.006619525061286163,0.006113067923615191
2004,2004,0.006613970687950962,0.006019888576897495
2005,2005,0.0066081112366861315,0.005823514299100402
2006,2006,0.006602132634610058,0.005676525120042163
2007,2007,0.00659575903028587,0.005512266997439789
2008,2008,0.006589330816031673,0.0054058851044951
2009,2009,0.006582751210488707,0.005335371621066965
2010,2010,0.0065759680443301955,0.005290948855348514
2011,2011,0.006569420947085036,0.005271144151153852
2012,2012,0.006562873540027204,0.005267407940454087
2013,2013,0.006556347764993304,0.0052692257353008885
2014,2014,0.006549888553537531,0.005268768046443592
2015,2015,0.006543505031844566,0.0052644988197163315
2016,2016,0.006537063186801904,0.005264306475204727
2017,2017,0.006530721735943451,0.005262441560534825
2018,2018,0.006524347146861145,0.005265065458176039
2019,2019,0.006518169548444805,0.005271228641677087
2020,2020,0.006512008320987715,0.005278800941260748
2021,2021,0.006505857082017658,0.005290954406207217
2022,2022,0.006499769905347341,0.0053029430994274524
2023,2023,0.006493697434439222,0.005315816175895542
2024,2024,0.006487484719232341,0.0053272028462599
2025,2025,0.006481460111790021,0.005340053844236441
2026,2026,0.006475464496528749,0.005352546760905513
2027,2027,0.0064694088741088715,0.005365205437010648
2028,2028,0.006463241835793335,0.005377248147470744
2029,2029,0.006456900870513859,0.005380892144973914
2030,2030,0.006450573495097416,0.005385247530850083
2031,2031,0.006444298771532171,0.005390156086516496
2032,2032,0.006438070177792041,0.0053971664752622455
2033,2033,0.006431860951311358,0.005397719053042768
2034,2034,0.006425675969538405,0.005393044077897383
2035,2035,0.006419524954667244,0.00538641087589683
2036,2036,0.006413328682475411,0.005382619594345666
2037,2037,0.006407168747562221,0.005379391600953511
2038,2038,0.0064010156609159785,0.0053778702509456955
2039,2039,0.006394843341515138,0.005368498497097045
2040,2040,0.006388660053421074,0.005360244440108288
2041,2041,0.0063824938557280825,0.005352002435068774
2042,2042,0.006376302955871557,0.005348214790695145
2043,2043,0.006370051846156182,0.005344713694176066
2044,2044,0.006363897600392465,0.00534896519954604
2045,2045,0.006357821410093337,0.0053511771340569985
2046,2046,0.006351738481455582,0.005354822988782385
2047,2047,0.006345695203005946,0.005357308031553708
2048,2048,0.006339669082317383,0.00535702743900476
2049,2049,0.006333794946510724,0.005351732520490463
2050,2050,0.0063279339980198196,0.005347661231647107
2051,2051,0.006322055487553262,0.005344271426738474
2052,2052,0.006316186206291073,0.00534052067653739
2053,2053,0.006310374719006011,0.005332042086169014
2054,2054,0.00630458638184663,0.005324483237227393
2055,2055,0.006298823771034411,0.005311540966225527
2056,2056,0.006293053777493703,0.005303098169198384
2057,2057,0.00628727749358524,0.00529972712141609
2058,2058,0.006281488484521361,0.005296783992975441
2059,2059,0.006275631564177319,0.005294348552130974
2060,2060,0.006269706592954399,0.0052915843237080745
2061,2061,0.006263765857950309,0.005290203505686964
2062,2062,0.006257872969623988,0.005288449050175949
2063,2063,0.006252027200646159,0.0052842813005793
2064,2064,0.0062461901047625645,0.005277591973182362
2065,2065,0.006240426288367916,0.005269859790054138
2066,2066,0.006234667743921855,0.005255024785030279
2067,2067,0.006228980685336011,0.005241119585790052
2068,2068,0.006223276912823454,0.005228073458347444
2069,2069,0.0062175798264033485,0.0052163149415073665
2070,2070,0.006211880447245934,0.005203308117440777
2071,2071,0.006206225929524335,0.005194541435184614
2072,2072,0.006200559717868962,0.0051845500692835585
2073,2073,0.006194901019205524,0.005172020495762497
2074,2074,0.006189295775474114,0.00516329764247711
2075,2075,0.006183692016869864,0.005152957110042864
2076,2076,0.006178084980744533,0.00514642385900673
2077,2077,0.0061725027194299035,0.005137892935247011
2078,2078,0.006166911742975504,0.005127887786165405
2079,2079,0.006161345900972486,0.005118580558638572
2080,2080,0.006155814325942992,0.005110020688208137
2081,2081,0.006150285950224611,0.00510312706979443
2082,2082,0.006144778919770057,0.005096810407870641
2083,2083,0.006139302360812411,0.0050876154566928
2084,2084,0.006133872675687512,0.005077243009031094
2085,2085,0.006128438649456835,0.005068757903893072
2086,2086,0.006122998863383456,0.0050633447287965734
2087,2087,0.0061175925506981605,0.0050533478036734695
2088,2088,0.0061121852342254845,0.005042200656966535
2089,2089,0.0061068046514469124,0.005035878817643794
2090,2090,0.006101454848902832,0.005029318602827165
2091,2091,0.00609608154825752,0.005023396683906335
2092,2092,0.006090750345637135,0.005017553861574191
2093,2093,0.006085406571114954,0.005010833353445919
2094,2094,0.006080039227717113,0.00500438322744192
2095,2095,0.006074678357398563,0.0049951045372038545
2096,2096,0.006069340615974372,0.004984869367176818
2097,2097,0.006064025996821213,0.004975138869526675
2098,2098,0.006058749900041136,0.004967730742900921
2099,2099,0.006053488532591114,0.004963236780894849
2100,2100,0.00604823871500458,0.004957842355487107
2101,2101,0.006043001705556118,0.004953374900322195
2102,2102,0.006037777517468363,0.004948835241730109
2103,2103,0.0060325677017982905,0.004943680485500725
2104,2104,0.006027375147201627,0.004939049721342332
2105,2105,0.006022185865123196,0.004931155513585063
2106,2106,0.0060170288905127545,0.004918754537549551
2107,2107,0.0060118597474701965,0.004905358088338255
2108,2108,0.006006686572926709,0.004889981360205647
2109,2109,0.006001510771885193,0.004879562289401508
2110,2110,0.005996343435881755,0.004870910150668578
2111,2111,0.005991184704235677,0.004861911902296827
2112,2112,0.005986054260240391,0.004856794227260877
2113,2113,0.005980920397658909,0.0048519829336103526
2114,2114,0.0059757930122329985,0.004846996115703155
2115,2115,0.005970663329181481,0.0048415503370076345
2116,2116,0.0059655223015057735,0.004835934145719933
2117,2117,0.005960388521315422,0.0048291095324776885
2118,2118,0.005955238104377298,0.004824980256979591
2119,2119,0.005950132086147135,0.004822908227624867
2120,2120,0.005945046716395616,0.004820126625331989
2121,2121,0.005939987301532587,0.00481792385548594
2122,2122,0.005934939760416735,0.004815062972314536
2123,2123,0.00592989012361168,0.004811121170785923
2124,2124,0.0059248202595969445,0.0048072385590542735
2125,2125,0.005919769029835723,0.004803498046030003
2126,2126,0.005914729773717412,0.004798029775465921
2127,2127,0.0059096694993191045,0.004792848769852131
2128,2128,0.005904635684141374,0.0047871548791523595
2129,2129,0.0058996018198331935,0.004777442020763234
2130,2130,0.005894559577643524,0.004768169284461241
2131,2131,0.005889522240619447,0.004758997307700273
2132,2132,0.0058844797356035735,0.0047502521985010576
2133,2133,0.005879429307741899,0.004740724780444087
2134,2134,0.005874374277210757,0.004733087330314529
2135,2135,0.005869336483293968,0.004726337120785963
2136,2136,0.005864330520553378,0.0047199347056166565
2137,2137,0.0058593299995535275,0.004714534062557424
2138,2138,0.005854338883049611,0.004709431174691085
2139,2139,0.005849339823488922,0.004704607517393099
2140,2140,0.005844342680284648,0.004698890240920353
2141,2141,0.005839351630655872,0.004693461523353339
2142,2142,0.005834377434679108,0.004688222357581353
2143,2143,0.005829426553642579,0.00468267358598874
2144,2144,0.005824508589736674,0.004679323542586606
2145,2145,0.00581962216757521,0.0046762029290824654
2146,2146,0.005814753828307236,0.004673559568616647
2147,2147,0.005809893132760743,0.004670967781134085
2148,2148,0.005805054623865712,0.004667384521696115
2149,2149,0.005800217339649417,0.0046662793322209874
2150,2150,0.005795369856442715,0.004665348204237326
2151,2151,0.005790548703539878,0.004666945718879848
2152,2152,0.00578573150587712,0.004669087799081266
2153,2153,0.005780917618480313,0.004670950122812321
2154,2154,0.005776130364745621,0.004672885925870941
2155,2155,0.0057713557796430295,0.0046741406426967025
2156,2156,0.005766604765104294,0.004675345007942893
2157,2157,0.0057618630271755854,0.004676176120138017
2158,2158,0.0057571461135924205,0.00467686768710983
2159,2159,0.005752432461186049,0.004677480341606289
2160,2160,0.005747726974355464,0.004678165251857669
2161,2161,0.005743023450890974,0.004678919591653299
2162,2162,0.005738315554661311,0.004679818629608805
2163,2163,0.005733650506940643,0.004680726110377064
2164,2164,0.005728996182154416,0.0046818866194571025
2165,2165,0.005724355509307001,0.004684009314806957
2166,2166,0.005719703804275127,0.004686179907134862
2167,2167,0.005715065954845629,0.004687580143434241
2168,2168,0.005710433218699772,0.004687535678462025
2169,2169,0.00570581387997703,0.0046875395647485146
2170,2170,0.005701200737509581,0.004688605180051672
2171,2171,0.005696600067082243,0.0046905089836362015
2172,2172,0.005691994680516742,0.004686301624274808
2173,2173,0.0056874005749278,0.0046834685289522775
2174,2174,0.0056828094643262975,0.004680112141673334
2175,2175,0.00567824508243147,0.0046753987078299595
2176,2176,0.005673707368275786,0.00467037154454803
2177,2177,0.005669162488849239,0.00466552502047881
2178,2178,0.0056646249546498,0.004660515804459738
2179,2179,0.005660094196909557,0.004655052660739866
2180,2180,0.005655572496778457,0.004649371560208415
2181,2181,0.005651062971867068,0.004643631382943427
2182,2182,0.0056465705655788755,0.004637435531919615
2183,2183,0.005642062360620068,0.0046322304779728655
2184,2184,0.005637572549749579,0.0046264275504483655
2185,2185,0.0056330883754275845,0.0046207698017337
2186,2186,0.005628611875774086,0.004614952868404623
2187,2187,0.005624143605834736,0.004610526101549253
2188,2188,0.005619678068670731,0.00460601266581036
2189,2189,0.005615219250827035,0.004600816488801505
2190,2190,0.005610755188770121,0.0045957770089005
2191,2191,0.005606297255530467,0.004592632754547797
2192,2192,0.005601844132434758,0.004588720797013565
2193,2193,0.0055974003032777985,0.004582855059898114
2194,2194,0.0055929660086542375,0.004577991618931373
2195,2195,0.005588550434767762,0.004572321407039072
2196,2196,0.00558415013258518,0.004566679424379769
2197,2197,0.005579767167364294,0.0045616856570988235
2198,2198,0.0055754045032618115,0.004558851419836776
2199,2199,0.00557104340309662,0.004554922045348844
2200,2200,0.005566673743811385,0.004551872869954536
2201,2201,0.005562307738727784,0.004547509994699968
2202,2202,0.0055579628520025575,0.004545136229323496
2203,2203,0.00555362438881571,0.004543672007871501
2204,2204,0.005549300134370663,0.0045416108950161295
2205,2205,0.00554497389493597,0.004540082436072331
2206,2206,0.005540655454473456,0.004538616152180183
2207,2207,0.005536359667432065,0.004536575110155817
2208,2208,0.005532059003805403,0.004535413050180751
2209,2209,0.005527763009492557,0.004534331614496877
2210,2210,0.005523482425504711,0.004532133292992005
2211,2211,0.005519211337218889,0.004530394583707631
2212,2212,0.005514958411129486,0.004528970280203105
2213,2213,0.005510719187262949,0.0045275150672645864
2214,2214,0.005506504024395,0.004527140380880511
2215,2215,0.005502295933915498,0.004526805730095012
2216,2216,0.0054981104622052425,0.00452609703890005
2217,2217,0.005493922179729355,0.004525128535347129
2218,2218,0.005489752438217852,0.004524206935434619
2219,2219,0.005485588492037628,0.0045234211561319786
2220,2220,0.005481435667771472,0.00452358163732037
2221,2221,0.005477302327525691,0.004523772263921395
2222,2222,0.005473176978830067,0.004522738105670273
2223,2223,0.005469058417365027,0.004521698863120711
2224,2224,0.005464944967195537,0.004520235489038008
2225,2225,0.005460839370478998,0.004518749444697263
2226,2226,0.005456728473093561,0.0045177757689086875
2227,2227,0.005452626023450697,0.004516844767052315
2228,2228,0.0054485235184900446,0.004514977993071233
2229,2229,0.005444432032431228,0.004513892096692817
2230,2230,0.005440354517701894,0.0045128477666514085
2231,2231,0.005436268633363697,0.004512590345810646
2232,2232,0.005432201674567937,0.004512562136341716
2233,2233,0.005428135507110113,0.0045130287054839366
2234,2234,0.005424087002963096,0.004513518664395895
2235,2235,0.005420045158856951,0.004512670237009037
2236,2236,0.005416009864933267,0.0045119974424561865
2237,2237,0.005411978132645206,0.004512135664710224
2238,2238,0.005407961338047264,0.004512457126382499
2239,2239,0.005403944380887849,0.004512985253848732
2240,2240,0.005399945225711141,0.004513485636413713
2241,2241,0.005395959989201687,0.004513718928006853
2242,2242,0.005391981161286048,0.004513779919470618
2243,2243,0.0053880092249741635,0.004513090702665179
2244,2244,0.005384050023743309,0.004512439864468795
2245,2245,0.005380094134921105,0.004511545969781298
2246,2246,0.005376135710147719,0.004510477389073314
2247,2247,0.005372182291281846,0.0045093263139904215
2248,2248,0.005368221735311059,0.004508266131116957
2249,2249,0.005364281390054155,0.004507534345327057
2250,2250,0.005360348725298352,0.004506418933988118
2251,2251,0.0053564249708476196,0.004505345419648141
2252,2252,0.0053525164532930445,0.004504903343492838
2253,2253,0.005348619907447637,0.00450456509434555
2254,2254,0.005344737006371512,0.004504334800415649
2255,2255,0.0053408650899878524,0.00450384638248441
2256,2256,0.005337010828165199,0.0045028114657292345
2257,2257,0.005333157574180248,0.004502821029451726
2258,2258,0.0053293154911826955,0.0045028617859318885
2259,2259,0.005325475849126674,0.0045034628737760105
2260,2260,0.005321656395368619,0.004503792848692454
2261,2261,0.00531784947484567,0.004504594945151201
2262,2262,0.005314050188311978,0.004505604143317436
2263,2263,0.005310248171742844,0.0045066379395620705
2264,2264,0.005306462679052671,0.004507402980544017
2265,2265,0.005302669475266688,0.004507671262455322
2266,2266,0.0052988811261977815,0.004507505424536189
2267,2267,0.005295113736572339,0.004507128851481446
2268,2268,0.005291351209963917,0.00450708922978948
2269,2269,0.005287607236849559,0.004506537998538221
2270,2270,0.005283863518916321,0.004505388038886477
2271,2271,0.00528012709659275,0.004503922667842883
2272,2272,0.005276405434665685,0.004502453827657758
2273,2273,0.005272693366107316,0.0045013202859848405
2274,2274,0.005268985314317592,0.004500158757859953
2275,2275,0.005265277430948176,0.004496116118856931
2276,2276,0.005261581809577114,0.004492491774920619
2277,2277,0.005257898808074683,0.004488806270718373
2278,2278,0.005254210145201601,0.004485275306057219
2279,2279,0.005250531265426903,0.004482231916273892
2280,2280,0.005246866249852955,0.00447899875799876
2281,2281,0.005243211636266043,0.00447608960445083
2282,2282,0.005239562825384072,0.004473429853633162
2283,2283,0.005235925724647792,0.004470773232539358
2284,2284,0.005232292694313607,0.004467546824474935
2285,2285,0.005228668815680447,0.0044640082152911514
2286,2286,0.0052250599506382155,0.004460583140662352
2287,2287,0.005221462023274413,0.004457377897108943
2288,2288,0.005217873211433419,0.004453910130997659
2289,2289,0.005214287885277201,0.004450537721919781
2290,2290,0.005210723165026997,0.004447280325694111
2291,2291,0.005207165413664425,0.00444447640933429
2292,2292,0.005203611787209604,0.0044417244757004965
2293,2293,0.005200057965067186,0.004439043395941074
2294,2294,0.005196512804093849,0.004434274066747741
2295,2295,0.0051929750329464145,0.004429293392070291
2296,2296,0.005189430379085032,0.004419712294731421
2297,2297,0.005185887481124305,0.004409808374910729
2298,2298,0.005182352094484263,0.004399232262967733
2299,2299,0.005178823160872172,0.004389596346058514
2300,2300,0.005175307744910143,0.004380090445633473
2301,2301,0.005171798315002884,0.004371018488772363
2302,2302,0.005168299532794423,0.004361756315685724
2303,2303,0.005164802987498779,0.004353279532875576
2304,2304,0.005161319653282122,0.00434484648639438
2305,2305,0.005157846039983798,0.004336274288388554
2306,2306,0.005154381867643584,0.004327802036041115
2307,2307,0.005150934867926711,0.004318592328556146
2308,2308,0.00514750010122728,0.004309606553367943
2309,2309,0.005144078246434417,0.004300820242647415
2310,2310,0.005140666223725447,0.004292185339705378
2311,2311,0.005137267474802045,0.004283865203141171
2312,2312,0.005133882134092622,0.0042735730451894695
2313,2313,0.00513050002030823,0.00426353690879348
2314,2314,0.005127125234374381,0.004254122461099964
2315,2315,0.005123756567735602,0.00424474563252994
2316,2316,0.00512040164188612,0.00423585868624687
2317,2317,0.005117062427890183,0.004227241951521659
2318,2318,0.005113734117599181,0.004218715527607389
2319,2319,0.005110402050514729,0.004210402721798312
2320,2320,0.005107074804611882,0.004201960203232762
2321,2321,0.005103755364458655,0.004193341970560561
2322,2322,0.005100443306971248,0.004185070209164238
2323,2323,0.005097138142273263,0.004177241954210185
2324,2324,0.0050938491778446,0.00416966559435191
2325,2325,0.005090569643453935,0.004162233918916936
2326,2326,0.005087296606654982,0.004154637738451738
2327,2327,0.005084029763121576,0.00414698622825944
2328,2328,0.005080775185532622,0.004139701008086608
2329,2329,0.005077520769779333,0.004133230266859206
2330,2330,0.005074267322701198,0.004126689790344021
2331,2331,0.005071029325861858,0.004119744152678781
2332,2332,0.0050678031679124635,0.004113529392858038
2333,2333,0.005064580521669877,0.00410710456318483
2334,2334,0.005061373012741002,0.0041006871491611925
2335,2335,0.005058176343424824,0.004094233627906529
2336,2336,0.005054987373376025,0.004088096204305929
2337,2337,0.005051798494097957,0.004082043030507382
2338,2338,0.005048613234974844,0.00407599283648682
2339,2339,0.005045427373232559,0.0040700666383826235
2340,2340,0.005042238751073687,0.004064089528317866
2341,2341,0.005039053682072639,0.004057846915696364
2342,2342,0.005035872046232868,0.004051443711732963
2343,2343,0.005032695237667414,0.004044594943122102
2344,2344,0.005029524379917831,0.004037915133422002
2345,2345,0.005026363686178337,0.004031459541426194
2346,2346,0.005023211033685344,0.004025322665509368
2347,2347,0.005020073450706513,0.004019855233609787
2348,2348,0.005016946113961107,0.004014455296259781
2349,2349,0.005013823391323114,0.004009293593161886
2350,2350,0.005010703931189862,0.004004802738056394
2351,2351,0.0050075954694645064,0.003999969102976071
2352,2352,0.005004491817836759,0.003994925165997744
2353,2353,0.005001401636775573,0.003990002034813461
2354,2354,0.00499831504078755,0.003984745495211544
2355,2355,0.004995227520874205,0.003979549971068184
2356,2356,0.0049921517277389275,0.003974550411710446
2357,2357,0.004989085463779323,0.003969603567047246
2358,2358,0.0049860214895661985,0.003964672036765717
2359,2359,0.004982971962599497,0.003959730561146391
2360,2360,0.004979933696396937,0.00395471459492828
2361,2361,0.004976900502905673,0.003949932371316962
2362,2362,0.0049738652988836575,0.0039454143021846
2363,2363,0.004970829712082836,0.003940854128119756
2364,2364,0.004967803391126555,0.0039361393016434515
2365,2365,0.004964784967227929,0.003931531447934627
2366,2366,0.0049617767152109644,0.003926818617756411
2367,2367,0.004958766358264343,0.003922377346025323
2368,2368,0.004955764375303998,0.003918548092286785
2369,2369,0.00495277029510805,0.003914555805896593
2370,2370,0.004949769865116372,0.003910572388093376
2371,2371,0.004946767894607006,0.003906679600280764
2372,2372,0.0049437691705782995,0.0039027915876215504
2373,2373,0.0049407720798579175,0.0038988585109338936
2374,2374,0.0049377732644205466,0.003895006340004408
2375,2375,0.004934776738842101,0.003891146457300737
2376,2376,0.004931780946078286,0.0038870924796222625
2377,2377,0.004928787589108495,0.003883074848277039
2378,2378,0.004925804979443139,0.0038791737605414016
2379,2379,0.004922828479745354,0.0038755259162077155
2380,2380,0.004919857457695122,0.0038720188810536043
2381,2381,0.004916894570190666,0.0038687602817757405
2382,2382,0.004913932442513913,0.0038653964596370174
2383,2383,0.004910985250568781,0.003862057940302591
2384,2384,0.0049080318376994924,0.0038587293790776638
2385,2385,0.004905081402733461,0.003855090552902731
2386,2386,0.004902132150325899,0.003851745853081046
2387,2387,0.004899180551579052,0.003848470635219394
2388,2388,0.004896234622355637,0.0038455651694929713
2389,2389,0.004893291007494884,0.003842641082130434
2390,2390,0.004890363272253258,0.0038394331899424053
2391,2391,0.004887436503482777,0.0038363090135210033
2392,2392,0.004884511281771222,0.003832537075757249
2393,2393,0.004881584166508105,0.0038288188280887277
2394,2394,0.004878654415668454,0.003824947004105844
2395,2395,0.0048757291227890355,0.0038211224939597066
2396,2396,0.0048728030492748865,0.0038173234769613863
2397,2397,0.0048698812958775,0.003813620628237263
2398,2398,0.004866966025388095,0.003810138308756879
2399,2399,0.004864063308090457,0.0038066454374201817
2400,2400,0.004861161921761836,0.0038034380381506863
2401,2401,0.004858267283046874,0.0038002090873717823
2402,2402,0.004855374812808643,0.0037976308612466224
2403,2403,0.004852478213208124,0.0037949572631151515
2404,2404,0.004849595283641666,0.003792355214119093
2405,2405,0.0048467124133539955,0.003789567351369631
2406,2406,0.004843833621476891,0.003786813359302446
2407,2407,0.0048409624824007295,0.0037847770644376644
2408,2408,0.004838094598291533,0.00378276718638763
2409,2409,0.004835235986854025,0.0037810346244374887
2410,2410,0.004832382647242752,0.0037791181709309674
2411,2411,0.004829532533345407,0.0037772314108359575
2412,2412,0.004826688501806423,0.0037751317823228473
2413,2413,0.004823852552174997,0.0037730833861878733
2414,2414,0.004821019890109226,0.003771102030836532
2415,2415,0.0048181907304441435,0.003768698626198376
2416,2416,0.004815359715448824,0.0037662975158910417
2417,2417,0.004812531758267338,0.003763572111403831
2418,2418,0.004809709609029215,0.0037611763216360053
2419,2419,0.004806885884211643,0.003758923099838899
2420,2420,0.004804072399271571,0.003757544287802354
2421,2421,0.004801259378874609,0.003756071004429913
2422,2422,0.004798448351098771,0.003754505545748589
2423,2423,0.004795637727051566,0.003753018900576604
2424,2424,0.004792824017920259,0.0037515345724221916
2425,2425,0.004790018593104131,0.0037500449107567345
2426,2426,0.004787217347321774,0.003748728122134248
2427,2427,0.004784420229239859,0.0037474045402697896
2428,2428,0.004781621063503703,0.003746511932582795
2429,2429,0.004778821931434318,0.0037457818906565204
2430,2430,0.004776028094078721,0.0037454233200950393
2431,2431,0.004773242123617088,0.003744996592754481
2432,2432,0.004770454776018044,0.0037447825553875306
2433,2433,0.004767666624927671,0.003744468119617681
2434,2434,0.004764883353897568,0.0037442691013178475
2435,2435,0.0047621051407535685,0.0037443203321725314
2436,2436,0.004759334511633573,0.003744362495566417
2437,2437,0.004756576685422612,0.0037448221502680242
2438,2438,0.0047538281705685305,0.0037452701876370047
2439,2439,0.004751082502343329,0.003744472257328343
2440,2440,0.004748345014018294,0.0037437688522372306
2441,2441,0.00474561208515298,0.003742752130801072
2442,2442,0.004742885347113085,0.0037416305307619423
2443,2443,0.004740173155412915,0.0037403876234540175
2444,2444,0.0047374699427849614,0.0037388948308019077
2445,2445,0.004734771353917941,0.003737679139540999
2446,2446,0.004732075539362303,0.003736516996734612
2447,2447,0.004729383510619291,0.00373529647726176
2448,2448,0.004726698556438358,0.0037341002134983876
2449,2449,0.004724020454129677,0.0037326819721000687
2450,2450,0.004721352533063558,0.0037312684110046373
2451,2451,0.004718689465393182,0.0037296149981511325
2452,2452,0.004716018534894506,0.0037279660374801267
2453,2453,0.004713347063613609,0.003726811587648205
2454,2454,0.004710681203325087,0.003725486932580693
2455,2455,0.004708015241914474,0.0037242692927249425
2456,2456,0.004705355568096833,0.003723099408946768
2457,2457,0.004702696377612826,0.003722101782365092
2458,2458,0.004700046030175375,0.003721099656897323
2459,2459,0.0046973978840802386,0.003720056237423903
2460,2460,0.004694753767917563,0.003718640130326207
2461,2461,0.004692116835588747,0.0037170230306435206
2462,2462,0.004689487517379868,0.003715664283728464
2463,2463,0.0046868628148664946,0.003714667960235208
2464,2464,0.004684238314587062,0.003713620759853068
2465,2465,0.004681616002032558,0.003712786008436069
2466,2466,0.0046789952485124025,0.00371164521142071
2467,2467,0.004676383741616836,0.0037108436456867347
2468,2468,0.004673775523619621,0.0037104216135302776
2469,2469,0.004671172762002821,0.003710100885197103
2470,2470,0.004668572270176198,0.0037098343511946306
2471,2471,0.004665976539039724,0.0037094408772288486
2472,2472,0.00466339107691053,0.003709003733873768
2473,2473,0.004660811418885438,0.0037082783482979497
2474,2474,0.004658233471466342,0.0037075133959306138
2475,2475,0.004655667274473884,0.0037067073739570017
2476,2476,0.004653109903495658,0.0037057326523035356
2477,2477,0.004650558022777707,0.0037046669780227107
2478,2478,0.004648006654282887,0.0037040430861367915
2479,2479,0.004645458342416095,0.0037034944104573264
2480,2480,0.004642914902145181,0.0037031576002002605
2481,2481,0.004640382043898082,0.0037028664181921037
2482,2482,0.004637850570593034,0.0037023937344232557
2483,2483,0.004635316154594105,0.0037016545376759337
2484,2484,0.004632788181396903,0.003701213984244715
2485,2485,0.004630261100992218,0.0037007903985306263
2486,2486,0.004627736448458571,0.00370082130206573
2487,2487,0.004625215595058745,0.0037008555446176373
2488,2488,0.004622704932100512,0.0037008242977074907
2489,2489,0.0046201965757151605,0.0037004820051292357
2490,2490,0.004617695565515034,0.0036996843404513246
2491,2491,0.0046152005933439225,0.0036985735413389803
2492,2492,0.0046127091821350375,0.0036977782403874683
2493,2493,0.00461021779652804,0.0036969665375971962
2494,2494,0.004607725047069124,0.00369612514886849
2495,2495,0.004605231341101151,0.0036949436909900057
2496,2496,0.004602743093586963,0.0036937228553684653
2497,2497,0.004600257653730573,0.003692784378157124
2498,2498,0.004597776578769225,0.003691432948431889
2499,2499,0.004595303272453287,0.003690025332078349
2500,2500,0.00459283429384988,0.0036884159637975565
2501,2501,0.0045903692908044105,0.003687197772844206
2502,2502,0.0045879089577967064,0.003686207142958939
2503,2503,0.004585453562689599,0.0036848023425633254
2504,2504,0.004583005455441829,0.0036830591188280622
2505,2505,0.004580555589266144,0.003681331990284879
2506,2506,0.004578110794252031,0.003679821448659481
2507,2507,0.004575674724920827,0.0036779726641665766
2508,2508,0.004573244839130886,0.0036760432708892797
2509,2509,0.004570820213337946,0.00367393553760266
2510,2510,0.004568397493511179,0.003672001866691293
2511,2511,0.004565976016913667,0.0036701379814888012
2512,2512,0.004563562102885379,0.0036680762764324517
2513,2513,0.004561150784120367,0.0036661597002566335
2514,2514,0.004558744665489815,0.0036642840210675508
2515,2515,0.004556347332285569,0.0036625766797992046
2516,2516,0.004553955836698369,0.0036609534938459084
2517,2517,0.004551564810538231,0.003659203753403175
