,iter,sample,acc_prob,acc_pl,acc_mhs,acc_mhgs
9994,3331,1,0.0020160985207815303,0.0014717909459206768,0.5550779561087458,0.31715010390223586
9995,3331,2,0.0018866029049077802,0.0014586080938821925,0.36330141474551125,0.4387994414616796
9996,3332,0,0.002693505389582419,0.001498547998797513,0.6565639225100058,0.4222792186114837
9997,3332,1,0.002014767640688951,0.0014718860899999243,0.5550633701927178,0.31715060721801286
9998,3332,2,0.0018864621941075195,0.0014587058186293885,0.36325568274744763,0.4388041266617683
9999,3333,0,0.002694159606351397,0.0014986063621534559,0.6564567305440873,0.4222595158728974
10000,3333,1,0.0020129939020904746,0.0014719727831638092,0.555048824599385,0.3171441519940481
10001,3333,2,0.0018861719852053308,0.00145884244830239,0.3632100319454587,0.4388147436657411
10002,3334,0,0.0026948166847483943,0.00149857347613894,0.6563499405359982,0.4222605236324504
10003,3334,1,0.0020109325951537865,0.0014721180168128366,0.5550343191966943,0.3171403976696153
10004,3334,2,0.001885826254679815,0.0014589745577389599,0.3631644621287156,0.4388365163826799
10005,3335,0,0.0026956057093429544,0.001498624919619635,0.6562435510415452,0.4222555109018063
10006,3335,1,0.002008884985135212,0.001472249356427247,0.5550198538531116,0.3171466126802466
10007,3335,2,0.0018853337742596285,0.0014589842695901158,0.3631189730871053,0.43885460927058434
10008,3336,0,0.0026962293695911442,0.001498675146296197,0.6561375606224735,0.42224325734374935
10009,3336,1,0.0020068482047657663,0.0014723146907623804,0.5550054284376206,0.3171451847558053
10010,3336,2,0.001884848918364941,0.00145895728123247,0.3630735646112276,0.43887322418421865
10011,3337,0,0.0026968559133320295,0.0014988766288356358,0.6560319678464406,0.4222247278822789
10012,3337,1,0.0020048222869991704,0.0014723527661962825,0.5549492404517693,0.31714292371570807
10013,3337,2,0.0018843716544452945,0.0014590068087181206,0.3630282364923926,0.43889049205985936
10014,3338,0,0.002697554374561644,0.001499015666555537,0.655926771286987,0.4222131157814678
10015,3338,1,0.002002807125243873,0.0014724107997865,0.554893159461159,0.31713946959412864
10016,3338,2,0.001883669700191573,0.0014591140951410583,0.36298298852261784,0.43889569418368185
10017,3339,0,0.0026982555819446905,0.0014991646178152836,0.6558219695235092,0.42219535741562264
10018,3339,1,0.0020006437644533334,0.0014724942862935307,0.5548422250764239,0.31713509654067346
10019,3339,2,0.001882974768089384,0.001459216427810353,0.3629378204946248,0.4388886278994328
10020,3340,0,0.0026995315634302944,0.0014992773599266436,0.6557193234353328,0.42217458242866485
10021,3340,1,0.0019984926477449668,0.0014725692371716677,0.5547913875628867,0.31713159568837257
10022,3340,2,0.0018830010763978891,0.001459417047225427,0.3628935857924189,0.43889468384138297
10023,3341,0,0.002700809454769482,0.001499265361201592,0.6556112212029012,0.42215629285861317
10024,3341,1,0.001996295078341568,0.00147258566328044,0.5547406466572938,0.3171290817955759
10025,3341,2,0.0018838475388919698,0.0014596400273364665,0.36284942956815325,0.43891310264365413
10026,3342,0,0.002702740063844375,0.0014992722711493387,0.6555035534282714,0.4221486142633757
10027,3342,1,0.001993967708894117,0.0014727227624977918,0.5546900020973147,0.3171247378245347
10028,3342,2,0.0018846978359385444,0.0014598509048585225,0.36280535161850047,0.43892928297535205
10029,3343,0,0.002704672198909727,0.0014991865533171096,0.655396318531698,0.42212852939997497
10030,3343,1,0.0019916712399574424,0.0014728689223213157,0.5546394536215384,0.31711049110442724
10031,3343,2,0.0018855519475968745,0.0014600295091012124,0.36276135174082136,0.4389365004703075
10032,3344,0,0.0027068654075060117,0.001499093048092827,0.6552895149399467,0.4221005991606692
10033,3344,1,0.001989388681602696,0.0014729745405936323,0.5545890009694688,0.3170992095334678
10034,3344,2,0.0018864098540193968,0.0014601189417997717,0.3627174297331624,0.43894336744058376
10035,3345,0,0.002708957286783051,0.0014989780928845937,0.6551831410862625,0.4220760556994114
10036,3345,1,0.001987333262165944,0.0014729936495722436,0.5545386438815212,0.3170890119944892
10037,3345,2,0.0018866517804193622,0.0014603027272201325,0.3626735853942529,0.438956112685208
10038,3346,0,0.0027110517128943958,0.0014989196936136258,0.65507719541034,0.42203717812495817
10039,3346,1,0.001985115216640244,0.001473006706643863,0.5544883820990179,0.3170827152769255
10040,3346,2,0.0018875447104773626,0.0014604050768394134,0.36262981852350196,0.43897634100085464
10041,3347,0,0.002713270990075339,0.001498868742752339,0.6549716763582923,0.4220245010989984
10042,3347,1,0.0019825758546867236,0.0014730678677107795,0.5544382153641851,0.3170781679162726
10043,3347,2,0.0018884407193903196,0.0014605080134022736,0.36258612892099606,0.4389950267414869
10044,3348,0,0.0027154925421356414,0.001498811459710631,0.654866582382621,0.4220310746888696
10045,3348,1,0.001980448683005464,0.0014730308951542866,0.5543881434201489,0.31706272890940457
10046,3348,2,0.0018893397905107956,0.0014607020128212793,0.36254251638749546,0.43899574084340104
10047,3349,0,0.002717554112033333,0.001498767436818986,0.6547586226588564,0.4220226072413219
10048,3349,1,0.0019777645241123853,0.0014729885969957152,0.5543381660109302,0.31704983797760083
10049,3349,2,0.0018905916654835748,0.0014608207153743926,0.3624966685072073,0.4389959589379405
10050,3350,0,0.0027196182778929366,0.0014987785305439502,0.6546510539126285,0.42199191164940975
10051,3350,1,0.0019750962495556175,0.0014729661142416678,0.5542882828814433,0.31705167360419817
10052,3350,2,0.0018922618647115802,0.00146096014139579,0.3624509009027281,0.4390023044610801
10053,3351,0,0.0027216850214126084,0.0014988126578106074,0.6545438747638437,0.421987762270624
10054,3351,1,0.001971897638002112,0.0014728842910971408,0.5542384937774896,0.31703878748066844
10055,3351,2,0.0018939344998622834,0.001461291956279327,0.36240521336842957,0.43901078944886957
10056,3352,0,0.0027237543243817585,0.0014987903384324115,0.6544370838380033,0.42198865885550724
10057,3352,1,0.0019687143127446747,0.0014727365133603084,0.5541887984457552,0.31702807892764717
10058,3352,2,0.0018956095546470329,0.0014615400551865672,0.3623579053023344,0.43900407856067153
10059,3353,0,0.002725826168680532,0.001498711373880573,0.6543306797661752,0.42196632724224525
10060,3353,1,0.001965546228348048,0.0014725830164776185,0.5541391966338072,0.31702367266894077
10061,3353,2,0.0018966585434251127,0.0014618604665758885,0.36231068129958194,0.4390216454447361
10062,3354,0,0.0027279005362793244,0.0014985892987906845,0.6542188945103999,0.42192847485199114
10063,3354,1,0.0019623933023311755,0.001472489156120008,0.5540896880900898,0.31702092384043035
10064,3354,2,0.00189769016583019,0.001462236327472422,0.36226354114267245,0.43904996026325005
10065,3355,0,0.0027306173246814157,0.0014984315850291663,0.6541075116205417,0.4218979238705797
10066,3355,1,0.0019592461616914515,0.0014724283291404126,0.55404027256392,0.31701097034112313
10067,3355,2,0.001898723999214625,0.0014626132301376468,0.36221648461484085,0.4390648553338811
10068,3356,0,0.0027333364401713597,0.0014982663277690344,0.6539965296824182,0.4218924259881936
10069,3356,1,0.001956248839623417,0.0014724001144597852,0.5539909498054842,0.3170046569411259
10070,3356,2,0.001899886638293325,0.0014629020695701208,0.36216951150005294,0.4390708914735368
10071,3357,0,0.002736281289963946,0.0014980107382357478,0.6538859472875563,0.4218972909611914
10072,3357,1,0.0019531488961201174,0.0014724256842225674,0.5539461156782888,0.31699776015801207
10073,3357,2,0.001901051782257792,0.001463147231690261,0.36212262158300196,0.4390666663148054
10074,3358,0,0.0027396773189358884,0.0014978508027997553,0.6537757630331671,0.4219086479403826
10075,3358,1,0.0019499331139046505,0.0014725429935330229,0.5539013672013163,0.316985868294354
10076,3358,2,0.0019019365322697388,0.0014632805635291174,0.36207581464910704,0.4390561235079318
10077,3359,0,0.0027424440170823014,0.0014977395014223248,0.6536659755221174,0.42189248466734897
10078,3359,1,0.001947575982068826,0.00147268864083159,0.5538567041422766,0.3169750700617672
10079,3359,2,0.0019028242675137852,0.0014634026921351675,0.36203187998136077,0.43906410796469686
10080,3360,0,0.0027452000251406766,0.0014976556926448133,0.6535565833629036,0.42189956396972395
10081,3360,1,0.0019456502654857642,0.0014727752894999962,0.5538121262696893,0.31696211162632043
10082,3360,2,0.001903676781232967,0.0014635298639099163,0.361987090757807,0.4390502802489064
10083,3361,0,0.0027479596678796144,0.0014975193962766967,0.653447585169627,0.42190816397597314
10084,3361,1,0.0019437358894537921,0.0014728455348682807,0.5537676333528809,0.3169511798430206
10085,3361,2,0.0019047483289234782,0.0014636791631384904,0.3619423805705402,0.4390547935857578
10086,3362,0,0.002750722920379075,0.0014974795673584904,0.6533389795619657,0.42190740185768993
10087,3362,1,0.0019418750495860846,0.0014729456213025437,0.5537232251619809,0.31694769046012017
10088,3362,2,0.0019058232213330323,0.0014638970397213274,0.361897749216421,0.43905658919178325
10089,3363,0,0.002753849767794379,0.0014974473880166436,0.6532307651651502,0.42191089489190126
10090,3363,1,0.001940044100584787,0.0014730198865607323,0.5536789014679188,0.3169416633469681
10091,3363,2,0.0019068729014257485,0.0014640885917279224,0.36185319649299075,0.43905278142228993
10092,3364,0,0.0027569254141497908,0.0014974997837930856,0.6531229406099359,0.42190782580936437
10093,3364,1,0.0019384274869669483,0.0014730678334215837,0.5536339778480412,0.31693324891613595
10094,3364,2,0.001907926269660707,0.0014642698540940334,0.36180872219846993,0.4390470115432852
10095,3365,0,0.002759886717206456,0.0014975656772183805,0.6530155045325798,0.42189196770092047
10096,3365,1,0.0019370739279771449,0.0014731425099394062,0.5535891422242225,0.3169227600766802
10097,3365,2,0.0019089430018211554,0.0014645783820989196,0.36176432613175424,0.4390576165164025
10098,3366,0,0.002762852034598339,0.0014976435986723622,0.6529243351317259,0.42189759650324854
10099,3366,1,0.0019356222057926296,0.0014732279417037596,0.5535443943546153,0.316912279415117
10100,3366,2,0.0019099635876676734,0.0014648448505419972,0.36172000809241184,0.4390466565502573
10101,3367,0,0.002765669415068598,0.001497683037938209,0.6528335107479242,0.42191749567618286
10102,3367,1,0.0019341821520805675,0.0014731955708860718,0.5534997339982213,0.3169020375660822
10103,3367,2,0.0019108435116264567,0.0014651513999586073,0.36167576788068184,0.4390421361433745
10104,3368,0,0.002767437436962522,0.00149775812940794,0.6527430301614727,0.42189772928301195
10105,3368,1,0.00193258191160734,0.0014731657487574096,0.5534551609148886,0.3169008636677353
10106,3368,2,0.0019111297064958249,0.0014652829524605723,0.3616316052974699,0.43902169424114373
10107,3369,0,0.002768584948839331,0.0014979032836962662,0.6526528921575829,0.42188229894387763
10108,3369,1,0.0019309915362896758,0.001473114503904471,0.5534106748653075,0.31689851799243196
10109,3369,2,0.001911420932639753,0.0014654540536346166,0.3615888024230997,0.43899599691917746
10110,3370,0,0.002769493576859044,0.001498160200586818,0.652563095526357,0.42188668175855476
10111,3370,1,0.0019292701337718994,0.0014731068273751123,0.5533662756110064,0.3168939116342699
10112,3370,2,0.0019115194881443507,0.0014656808863282896,0.361546074826585,0.4389820655567343
10113,3371,0,0.0027702716703170414,0.001498422763000228,0.652473639062766,0.42187884757501565
10114,3371,1,0.0019275591366655113,0.001473025979344137,0.5533219629143498,0.3168846759211332
10115,3371,2,0.0019117449254882762,0.0014658717080417067,0.3615034223152741,0.4389701022982152
10116,3372,0,0.0027710576892147924,0.0014986731050184723,0.6523484645727745,0.42188750001751296
10117,3372,1,0.0019255193626465346,0.001472885728654529,0.5532793474332609,0.3168776596781084
10118,3372,2,0.0019115238404281527,0.0014661013938650116,0.3614602937687541,0.4389614739512825
10119,3373,0,0.002771851596454266,0.0014988739108484149,0.6522201444248331,0.42189011153787886
10120,3373,1,0.001923490705408484,0.0014728142779741522,0.5532368164233183,0.31687255473564985
10121,3373,2,0.001911462695946023,0.0014662121659551662,0.36141724024495303,0.43897027570700836
10122,3374,0,0.002772612665814521,0.001499003874386329,0.6520922391162026,0.42188905376208463
10123,3374,1,0.0019214731112566347,0.001472729073894268,0.5531943696512971,0.3168662473900576
10124,3374,2,0.001911218368734091,0.0014662166123263387,0.36137426155348884,0.4389772466265908
10125,3375,0,0.002773381773261047,0.0014991004948850541,0.6519647472452864,0.421897181733316
10126,3375,1,0.0019198012663705468,0.001472542953918932,0.5531520068847932,0.316857246418385
10127,3375,2,0.0019110006249120747,0.0014661403374970747,0.3613292251578501,0.43897735441325064
10128,3376,0,0.0027743039504404283,0.001499186491039388,0.6518376674160036,0.4219022333739073
10129,3376,1,0.0019181394923832107,0.0014722999120019996,0.5531097278922175,0.3168454338469583
10130,3376,2,0.0019107901453700295,0.0014660189718855206,0.3612842672834089,0.43897619709192115
10131,3377,0,0.002775200896490299,0.0014992059790114034,0.6517109982377622,0.4218998146741927
10132,3377,1,0.0019164876453098064,0.001472123860906231,0.553078114960862,0.31683750935697425
10133,3377,2,0.001910586899155828,0.0014659659380456785,0.36123938773070097,0.4389976237035808
10134,3378,0,0.0027752519071109305,0.0014991922601219551,0.6515847383254343,0.42191674954568237
10135,3378,1,0.0019148457085894559,0.0014718853522681344,0.5530465648031546,0.31683923198348013
10136,3378,2,0.0019102862971512734,0.0014658731512672773,0.36119458630092327,0.4390052185967513
10137,3379,0,0.0027738945084955727,0.0014992155176866613,0.6514588862993316,0.4219349908075086
10138,3379,1,0.0019138362314754026,0.0014716676730029364,0.552992188668984,0.31684022904374287
10139,3379,2,0.0019099260552727533,0.0014656904731793882,0.36114986279593153,0.4390009380508822
10140,3380,0,0.0027725496549695803,0.0014992282287697716,0.6513334407851796,0.4219541560961875
10141,3380,1,0.0019128291285142945,0.0014714778879993727,0.5529379092815383,0.3168508354187875
10142,3380,2,0.0019095725931641933,0.001465568568044172,0.36110521701823733,0.43898820332906785
10143,3381,0,0.0027715132720131782,0.0014991340942068822,0.6512084004140938,0.42197461125978625
10144,3381,1,0.00191164922711939,0.0014713412111597472,0.5528837263917616,0.3168505312069346
10145,3381,2,0.0019092258825136768,0.0014653976514795732,0.3610606487710052,0.4389959707379794
10146,3382,0,0.002770647290649806,0.0014990895635655377,0.6510837638225554,0.421988728195984
10147,3382,1,0.0019104787704878807,0.0014711856041853297,0.5528296397514324,0.3168499278765416
10148,3382,2,0.0019088858951305198,0.0014651942022341784,0.36101615785805036,0.4389913245172442
10149,3383,0,0.0027697921268981136,0.0014990813710638693,0.650951344067052,0.42199835829644833
10150,3383,1,0.0019093177564085972,0.001471034150795852,0.5527756491131579,0.31685198972476736
10151,3383,2,0.0019087378067392774,0.001464915233864067,0.360970529507715,0.4390189429283854
10152,3384,0,0.002769413150207146,0.0014991387986102774,0.6508193856390952,0.42198337180803164
10153,3384,1,0.0019078295798408114,0.0014708622991956024,0.5527217542303724,0.31685528462321993
10154,3384,2,0.0019085952471774965,0.0014646338053356533,0.36092498016802044,0.4390377600671481
10155,3385,0,0.002769044241728132,0.0014991379134666764,0.6506878869559132,0.42198881128350385
10156,3385,1,0.0019060995967057853,0.001470778933248876,0.5526679548573322,0.31686106027376726
10157,3385,2,0.0019084145655073263,0.0014644462384926032,0.36087950963956716,0.43904978567582226
10158,3386,0,0.0027687392670814495,0.0014990981777160762,0.6505568464409837,0.4219929711805661
10159,3386,1,0.0019043805556743303,0.0014707013706140918,0.5526211332432199,0.316864718724014
10160,3386,2,0.0019086731712007069,0.0014642698595519798,0.3608341177236128,0.439060080919884
10161,3387,0,0.0027688217738454242,0.001498999743631263,0.6504262625240027,0.4220144204809932
10162,3387,1,0.0019027832687609051,0.0014705949078079616,0.5525743965155938,0.3168670378689782
10163,3387,2,0.0019089378678421984,0.0014641576121337623,0.3607888042220688,0.43907972579687443
10164,3388,0,0.002768913533331383,0.0014991021023681359,0.6502961336408584,0.4220092970619689
10165,3388,1,0.0019014617095490312,0.0014704991593349566,0.552538001943774,0.31686207482306894
10166,3388,2,0.001909090621615418,0.0014640126116568764,0.36074356893749865,0.4390930656939955
10167,3389,0,0.0027690145053285565,0.001499200208240609,0.6501664582336013,0.42202342707624557
10168,3389,1,0.001900148423311272,0.0014703749037704038,0.5525016735744578,0.3168439430746692
10169,3389,2,0.0019086566796514394,0.001463884622370354,0.3606984116731142,0.43910382633936645
10170,3390,0,0.0027691246498000688,0.0014992032057816727,0.6500372347504172,0.42203456368360526
10171,3390,1,0.0018986541003131207,0.001470260772510585,0.552450039566677,0.31682614892518934
10172,3390,2,0.0019068003368021152,0.0014638229260207688,0.3606533322327741,0.4391363693808422
10173,3391,0,0.002768820553060916,0.0014993142966222668,0.6499084616455987,0.4220417971955871
10174,3391,1,0.0018971686837813192,0.0014701797500970932,0.5523984969262316,0.3168074242140171
10175,3391,2,0.0019059088258905447,0.0014637317346210693,0.36060994766732496,0.43917214164513463
10176,3392,0,0.0027685263036373183,0.0014993986875532041,0.6497801373795175,0.4220503315059439
10177,3392,1,0.0018967443163754186,0.0014700853384036969,0.5523470454193765,0.31679010622391524
10178,3392,2,0.0019051240394638567,0.0014635876777918005,0.360564319803491,0.43918209482187626
10179,3393,0,0.0027685892236848364,0.0014994997306393592,0.6496522604185967,0.4220704626719075
10180,3393,1,0.0018966725261353947,0.001470046508622507,0.5522956848131435,0.31677762222869116
10181,3393,2,0.0019048542601722326,0.0014633841588209994,0.36051877035381674,0.43920794407713326
10182,3394,0,0.0027676531101944314,0.00149965050435675,0.6495248292352827,0.4220960892392262
10183,3394,1,0.0018963329994434123,0.0014699901652958077,0.5522444148753383,0.3167657894853413
10184,3394,2,0.0019047550894254767,0.0014631956980436594,0.3604732991218385,0.43923448665612647
10185,3395,0,0.0027667279796346404,0.0014998257189311923,0.6493978423080188,0.42211463134577903
10186,3395,1,0.0018959975445393819,0.0014699092690793857,0.5521932353745365,0.31674791337217184
10187,3395,2,0.0019044116392985795,0.0014630554205734842,0.36042807872651256,0.4392461155236748
10188,3396,0,0.002766126467392811,0.001499949876152292,0.6492712981212178,0.4221304535678525
10189,3396,1,0.001895420748299382,0.0014699697668284926,0.5521421460800812,0.3167316052836952
10190,3396,2,0.0019039944793429158,0.0014629187149483045,0.36038293751718375,0.43925216695370556
10191,3397,0,0.0027647197735239377,0.0015001205872805594,0.6491451951652342,0.4221314369182544
10192,3397,1,0.0018946730641974218,0.0014700953949431928,0.5520911467620803,0.31673302701560985
10193,3397,2,0.001903609904607151,0.0014627920401619854,0.36033787529294553,0.43926226947755725
10194,3398,0,0.002763467680467814,0.0015002498206772871,0.6490195319363371,0.42213401589169924
10195,3398,1,0.0018939307647914073,0.0014702056294171476,0.5520223012674151,0.31673627309821334
10196,3398,2,0.0019040876792320966,0.001462760576148248,0.3602928918535546,0.4392836083750457
10197,3399,0,0.0027622272160371586,0.0015004296035138948,0.6489080676978672,0.42215147980460205
10198,3399,1,0.001892944280426863,0.0014703180509247132,0.5519535737497259,0.31673391360479625
10199,3399,2,0.0019051891715903436,0.0014627430105095234,0.36024798699942767,0.4392965087692619
10200,3400,0,0.0027612507605863715,0.0015005947133267625,0.6487970051034543,0.42215276126898116
10201,3400,1,0.0018915627324606055,0.0014704608211356782,0.551884963914388,0.316727819639779
10202,3400,2,0.0019063263868306238,0.0014627188410229008,0.36020316053163937,0.4393069966110716
10203,3401,0,0.0027604585302010098,0.0015007329970292982,0.6486863427750797,0.4221521556961244
10204,3401,1,0.0018902484483486028,0.001470584034149718,0.551822417146746,0.31672020603318385
10205,3401,2,0.0019074672000489825,0.0014626305282231969,0.3601582493724178,0.4393186167040838
10206,3402,0,0.0027603991001250014,0.0015009467368877552,0.6485760793401306,0.42216038357586144
10207,3402,1,0.0018889415774192666,0.0014707555012423346,0.5517599790835913,0.3167109881780078
10208,3402,2,0.0019088206143767403,0.0014625456037221489,0.36011341583352513,0.43933961218135864
10209,3403,0,0.0027602901957730504,0.0015010479299767253,0.648466213431376,0.4221693195656356
10210,3403,1,0.0018876420902281068,0.0014709452647659873,0.551722631107712,0.3167041134856639
10211,3403,2,0.001910177572729287,0.0014624882931202282,0.3600686597200698,0.43935654780636135
10212,3404,0,0.002760361625027227,0.0015011107197414498,0.648356743686942,0.42220712119867354
10213,3404,1,0.0018863499556277226,0.0014711111450592489,0.5516610342204847,0.3166902882535859
10214,3404,2,0.001911538055847077,0.0014624865133679814,0.3600255571400341,0.4393713570003521
10215,3405,0,0.0027601819769469665,0.001501135643441636,0.6482476687502887,0.4222460907370693
10216,3405,1,0.001885065147102901,0.0014712401488334733,0.5515995469688316,0.3166790290760165
10217,3405,2,0.001913021791184523,0.001462523976174136,0.35998253048165263,0.4393841973902447
10218,3406,0,0.0027605253063954774,0.0015011064101556598,0.6481389872701838,0.42227446044739203
10219,3406,1,0.0018831744597552825,0.001471296851247475,0.5515630849511456,0.3166650706550402
10220,3406,2,0.0019143936728477332,0.0014625434867780033,0.3599395795519181,0.4393921432505107
10221,3407,0,0.002761196604665026,0.001501146873694793,0.6480306979006812,0.4223009429374021
10222,3407,1,0.0018814461493567296,0.0014712753112057833,0.5515266979112158,0.31664680242482846
10223,3407,2,0.0019153013935601744,0.0014626492447970963,0.35989670415845926,0.4394046081810177
10224,3408,0,0.0027614567136693257,0.0015012392871420494,0.6479227993010945,0.4223264207439055
10225,3408,1,0.0018797250534487485,0.0014712023475888986,0.5514903856400718,0.3166247912213977
10226,3408,2,0.001915625534609761,0.0014627287786451418,0.35985390410953927,0.4394112545609349
10227,3409,0,0.0027615326865164888,0.0015013303504920938,0.6478152901359758,0.42233923966161613
10228,3409,1,0.0018780009523314137,0.0014711505351111378,0.5514541479294759,0.3166027228841483
10229,3409,2,0.0019159528939162312,0.0014627941760528079,0.35981117921405315,0.43943034182133583
10230,3410,0,0.0027616162471232643,0.001501457603277943,0.6477081690750902,0.4223498091847392
10231,3410,1,0.001876492602259544,0.0014711319601006783,0.5514179845719202,0.3165898147411389
10232,3410,2,0.0019163711291238091,0.001462893165564619,0.3597685292815243,0.4394531371572759
10233,3411,0,0.002761554728320979,0.0015015191813564988,0.6476014347933932,0.42235850117157664
10234,3411,1,0.0018749923960460287,0.001471155023399784,0.5513818953606225,0.3165794433158582
10235,3411,2,0.0019167918416876093,0.0014630627685642016,0.35972576063838213,0.43947210838933054
10236,3412,0,0.002761499858142195,0.0015015335101662903,0.6474950859710065,0.42238978657498294
10237,3412,1,0.001873336013598791,0.0014711600891245274,0.5513458800895255,0.3165674634735926
10238,3412,2,0.001917602589953785,0.0014631725496537663,0.3596830683333186,0.43948248981222043
10239,3413,0,0.0027614622343798867,0.0015016952989764373,0.6473891212931965,0.42239789614942874
10240,3413,1,0.0018712700081151233,0.0014710880280410761,0.5513102641767416,0.31656124943977126
10241,3413,2,0.0019178801833411227,0.0014632202334867726,0.3596404521708687,0.4394893239922121
10242,3414,0,0.002761395884295735,0.0015018706666270764,0.6472835394503482,0.4224102232919628
10243,3414,1,0.0018696586490321182,0.00147100583706931,0.5512747203400872,0.31655613448548947
10244,3414,2,0.0019182641980726278,0.001463281602156041,0.3595979119562155,0.43948863717469405
10245,3415,0,0.0027612519543329904,0.0015020541271991267,0.6471783391379453,0.4224307995521228
10246,3415,1,0.0018685488416225078,0.0014709255448766413,0.5512392483808409,0.31654122248464567
10247,3415,2,0.0019185167882553589,0.0014633032188288398,0.3595521227392559,0.43949263441137926
10248,3416,0,0.002761140473900082,0.0015022636622924433,0.6470864607150125,0.42244849102725646
10249,3416,1,0.0018678858854579272,0.0014709279796676267,0.5512038481009721,0.31654584645619654
10250,3416,2,0.0019187728551418929,0.001463379716680422,0.35950641287735596,0.4394871158415589
10251,3417,0,0.0027607226693899954,0.001502389208873216,0.6469949447000908,0.42246367992490086
10252,3417,1,0.0018672285113755366,0.00147089636127441,0.5511560015237964,0.31653987471293993
10253,3417,2,0.0019191112717245236,0.0014635002090093176,0.3594607821714932,0.43949143111333927
10254,3418,0,0.002760393519068234,0.0015025202277289468,0.6468883622906801,0.422490657355846
10255,3418,1,0.0018665766971170707,0.0014708518299742903,0.5511339626983277,0.31653719875429587
10256,3418,2,0.0019190544355020059,0.001463563592652875,0.35941587874210723,0.43949105478475464
10257,3419,0,0.0027596106773492435,0.0015025688975946316,0.6467821675579806,0.4224842126483108
10258,3419,1,0.0018659304207818655,0.0014707873324968544,0.5511119736067683,0.3165250453303695
10259,3419,2,0.00191875441047951,0.001463588931357151,0.35937105307042355,0.4394831869232375
10260,3420,0,0.002758365665097614,0.0015025863893982864,0.6466763591823508,0.4224840778190649
10261,3420,1,0.0018654111550272519,0.0014707063985946113,0.5510900341046829,0.31652605261036265
10262,3420,2,0.0019184597525810096,0.0014635427854629947,0.3593268878242896,0.43946690722616405
10263,3421,0,0.0027578359201285234,0.0015025484138301006,0.64657093584927,0.42249404561710946
10264,3421,1,0.0018648968157733814,0.001470584477899142,0.5510681440481535,0.3165267583635891
10265,3421,2,0.0019183534686106776,0.0014634638516075262,0.35928279780504196,0.43945615848547054
10266,3422,0,0.0027576869625294746,0.0015024817518045266,0.6464658962493156,0.4225014461686733
10267,3422,1,0.001863880144332844,0.001470342709928952,0.5510463032937776,0.316530421642719
10268,3422,2,0.0019181979228704439,0.0014633486033685244,0.3592383129341638,0.43946062887831655
10269,3423,0,0.0027575446374872746,0.0015023867659661747,0.6463612390781405,0.4224869263886429
10270,3423,1,0.0018628704519962614,0.0014702196147622889,0.5510245116986642,0.3165411972435293
10271,3423,2,0.0019180465465565436,0.0014632065904788096,0.35919390518836836,0.4394652767696789
10272,3424,0,0.002757408917506345,0.0015022495226575203,0.6462569630364491,0.4224871757107913
10273,3424,1,0.0018616741208088692,0.0014700533251166999,0.5510027691204347,0.3165432141945877
10274,3424,2,0.0019179049303291124,0.0014629774218567235,0.3591495743744747,0.4394736443335305
10275,3425,0,0.00275730524700951,0.0015021294249260803,0.6461530668299762,0.42248654018369064
10276,3425,1,0.0018608916281435577,0.0014699445190912781,0.5509810754172167,0.3165405258912413
10277,3425,2,0.0019177457244998935,0.0014628684987064145,0.35910532029992936,0.4394561654742267
10278,3426,0,0.0027569372737243692,0.0015019808367182418,0.6460495491694639,0.4224932838941998
10279,3426,1,0.0018605937573752884,0.001469806161058508,0.5509710819340087,0.3165488156454075
10280,3426,2,0.0019173251994332693,0.0014627849270591573,0.3590611427728052,0.43944969548524104
10281,3427,0,0.002756499315593746,0.0015018490292032034,0.6459464087706392,0.4225058239094153
10282,3427,1,0.0018601270437832351,0.0014696970170128953,0.5509611173389439,0.31655345227174775
10283,3427,2,0.0019166678057409609,0.0014626492074952858,0.3590144153082264,0.4394204143910686
10284,3428,0,0.00275589847673495,0.001501780811487719,0.6458436443541917,0.4225092544989907
10285,3428,1,0.0018596762667874305,0.001469474559586308,0.5509511815401338,0.31655941199312
10286,3428,2,0.001915828671149733,0.0014625742870078462,0.35896776916302026,0.4393905701394283
10287,3429,0,0.0027554076016557097,0.0015016020691392127,0.6457412546457519,0.4225028271013172
10288,3429,1,0.0018592303710705472,0.001469211613043004,0.5509412744460347,0.31657477217135654
10289,3429,2,0.0019149960689140379,0.001462501260643086,0.3589212041332104,0.4393665060567472
10290,3430,0,0.002755247844819199,0.0015015201775675335,0.6456392383758691,0.42249740998893237
10291,3430,1,0.0018587389992934392,0.0014690220352604913,0.5509313959654458,0.3165844818507446
10292,3430,2,0.0019140639916255557,0.0014624771197608015,0.3588747200154838,0.43934982215236557
10293,3431,0,0.002754354228873932,0.0015014738545305725,0.645537594279988,0.4225150018571575
10294,3431,1,0.0018588460598048312,0.0014688734577694444,0.5509215460075072,0.31659854674006377
10295,3431,2,0.001913188781515497,0.0014625099384253497,0.3588283166071882,0.4393652514409921
10296,3432,0,0.0027538898042400043,0.0015014619432322485,0.6454363210984304,0.42251368626422986
10297,3432,1,0.0018589493793104907,0.0014688178959316386,0.5509117244816998,0.316599227712833
10298,3432,2,0.0019123201393562118,0.0014624686230511937,0.3587819937063295,0.43938620285117413
10299,3433,0,0.002753238990086561,0.0015014476019863771,0.6453354175763691,0.4225301550635091
10300,3433,1,0.001859219067537074,0.001468785702394949,0.5508691807292521,0.31660023522042413
10301,3433,2,0.0019114580402143904,0.0014623568278840384,0.3587357511115687,0.4393941457265665
