,iter,acc_pl,acc_prob
2780,2780,0.0014466011054774365,0.0028989482201480675
2781,2781,0.0014463854645442393,0.002900124738308049
2782,2782,0.00144592731696941,0.0029016087443488494
2783,2783,0.0014453951064127193,0.002903116038930546
2784,2784,0.0014448629039414747,0.0029046464294520988
2785,2785,0.001444316713549426,0.0029060893856823326
2786,2786,0.001443688625653718,0.0029075546194190054
2787,2787,0.0014429920020037244,0.0029068291861236413
2788,2788,0.0014423413752591792,0.002905550866018615
2789,2789,0.0014417830240813774,0.0029045631821186537
2790,2790,0.0014413122838662295,0.002904171981908049
2791,2791,0.0014408725449674097,0.0029039370471560136
2792,2792,0.0014406619006012888,0.002903736770902262
2793,2793,0.0014404639645397338,0.002903182178781649
2794,2794,0.0014403997635247304,0.0029033903937950734
2795,2795,0.0014405127868835363,0.0029030667507355975
2796,2796,0.0014406052093785275,0.0029027071989344566
2797,2797,0.001440671162038055,0.002901734884415627
2798,2798,0.0014409047778154637,0.002900790192713225
2799,2799,0.001441087093158609,0.002899701764125181
2800,2800,0.0014413958927956751,0.0028973554544609063
2801,2801,0.0014417439624117272,0.002893231035455655
2802,2802,0.0014422095594561896,0.0028890462491080984
2803,2803,0.0014426363831219534,0.002885463361037677
2804,2804,0.0014430465259053261,0.0028819189002154792
2805,2805,0.0014433082669672598,0.0028784126135790516
2806,2806,0.001443482995950958,0.002874552959686522
2807,2807,0.0014437289251767777,0.0028707298232578597
2808,2808,0.0014439113175072965,0.002866942968762405
2809,2809,0.0014440734348138454,0.0028631921623288674
2810,2810,0.0014444043436215163,0.002859477171729051
2811,2811,0.001444524603327331,0.002856429565555571
2812,2812,0.0014446240875934332,0.0028531498661520716
2813,2813,0.0014446749009965417,0.002849905757616575
2814,2814,0.0014446355917669823,0.0028470830700938034
2815,2815,0.0014445532941696185,0.002844292205490105
2816,2816,0.0014444782980262238,0.0028415329553917587
2817,2817,0.001444454737715107,0.002838393857183229
2818,2818,0.0014444332608047725,0.002835388884383819
2819,2819,0.0014443007167562042,0.0028339433969044696
2820,2820,0.0014441922217628197,0.002832762311139114
2821,2821,0.001444241148812665,0.002831332535840058
2822,2822,0.0014441685583155258,0.002829731555197567
2823,2823,0.0014442076651226881,0.0028268031517271618
2824,2824,0.0014443063883925408,0.0028238058323563054
2825,2825,0.0014445615567189353,0.0028224037428097354
2826,2826,0.0014449101254466888,0.002819703888829351
2827,2827,0.0014453787804035395,0.002819624837757339
2828,2828,0.0014456898621475673,0.0028195758543356057
2829,2829,0.0014459188154434788,0.0028192633985149396
2830,2830,0.001446204773582219,0.0028192913757724217
2831,2831,0.0014462543511785002,0.002818845323829478
2832,2832,0.0014461983535837147,0.0028184293340167196
2833,2833,0.0014461363637782436,0.0028185334130744356
2834,2834,0.0014460896010468336,0.0028184441846204255
2835,2835,0.0014461520242856833,0.00281915884582066
2836,2836,0.0014461415386138462,0.0028198978040963017
2837,2837,0.001446314802425939,0.002820818085892271
2838,2838,0.001446462197638394,0.0028217585468998155
2839,2839,0.001446579713921082,0.0028236542032666775
2840,2840,0.001446574202236394,0.0028258510294309077
2841,2841,0.0014466290085561528,0.002827650957694712
2842,2842,0.0014466974387368095,0.002829046583059912
2843,2843,0.0014466735555426818,0.0028308638642765894
2844,2844,0.0014465151047809907,0.0028326983810318495
2845,2845,0.0014465331634347506,0.00283454999574159
2846,2846,0.0014465200120363814,0.002836642146906013
2847,2847,0.001446388196136375,0.002840230366233624
2848,2848,0.001446311513785323,0.0028438354924712767
2849,2849,0.0014460367129029233,0.0028484085698567765
2850,2850,0.0014457567479621623,0.0028529956755077796
2851,2851,0.001445607984547736,0.0028575966726778483
2852,2852,0.0014455575229906262,0.0028622114256912547
2853,2853,0.0014455677788821634,0.002866839799903507
2854,2854,0.001445670789798604,0.0028714816617112027
2855,2855,0.0014457524591591467,0.002876136878517597
2856,2856,0.0014460011884163068,0.0028808053187796092
2857,2857,0.0014464627520510676,0.002885958732370969
2858,2858,0.0014468285754759417,0.0028902840286656314
2859,2859,0.0014471163852836262,0.002894855784739913
2860,2860,0.0014473150563799146,0.002899570924699558
2861,2861,0.0014476529570154938,0.002905107780697586
2862,2862,0.0014480390380398297,0.0029116249244020838
2863,2863,0.0014483665070075104,0.0029184096225316077
2864,2864,0.0014486962324353348,0.0029252027109396236
2865,2865,0.0014486696328405845,0.0029308650734405314
2866,2866,0.0014487730535504208,0.002936536946466895
2867,2867,0.0014489044431646681,0.00294209164228593
2868,2868,0.001449055310701717,0.002947656052294556
2869,2869,0.0014491064089566423,0.002952621863193357
2870,2870,0.0014491585289632574,0.0029570306690123145
2871,2871,0.0014492359454156198,0.0029603462494441684
2872,2872,0.0014492363388555684,0.002964266959629631
2873,2873,0.0014492275847447689,0.002968843348298225
2874,2874,0.0014492847874487537,0.00297329342406981
2875,2875,0.0014492668216223284,0.0029786557703334756
2876,2876,0.001449210216144017,0.002984027886498062
2877,2877,0.0014491347166481162,0.0029892439348569383
2878,2878,0.0014491463055599679,0.002994468289947012
2879,2879,0.0014490421143187058,0.002999415877290386
2880,2880,0.0014490425248694886,0.003004372628982376
2881,2881,0.0014490102955817456,0.0030098214378430606
2882,2882,0.0014490959210417779,0.0030152770619297506
2883,2883,0.0014491080041283042,0.00302095246128009
2884,2884,0.0014491497471236258,0.0030266330054113753
2885,2885,0.0014490603788427532,0.0030323791973971923
2886,2886,0.001448921627737444,0.00303813055952877
2887,2887,0.0014486455552167145,0.0030438949829256416
2888,2888,0.0014483050150288664,0.0030492735616764
2889,2889,0.001447909169059631,0.003053827212123828
2890,2890,0.0014475145577021449,0.00305839220677418
2891,2891,0.0014473256240979497,0.003062218888607447
2892,2892,0.0014470545708828101,0.0030657366877027948
2893,2893,0.001446919917980671,0.003069592135354277
2894,2894,0.001446759662289321,0.003072549766470765
2895,2895,0.0014467662850254845,0.0030760928632224105
2896,2896,0.001446789788743131,0.003079645322583352
2897,2897,0.0014468714538484401,0.0030830354767032828
2898,2898,0.0014468729881581108,0.003086362533002134
2899,2899,0.001446927666383242,0.0030898909224200953
2900,2900,0.0014471424402466063,0.0030927426480105934
2901,2901,0.0014473892783829088,0.003095771132619448
2902,2902,0.0014476031263812611,0.003098453085424833
2903,2903,0.0014478116420630377,0.0031011525173267698
2904,2904,0.0014479710898828737,0.0031038692927282735
2905,2905,0.0014483200245979497,0.0031066032769442864
2906,2906,0.0014485504729634965,0.003108998521101092
2907,2907,0.0014488686454317116,0.0031109017237029887
2908,2908,0.0014491809973586336,0.003112823729623959
2909,2909,0.0014495625213340455,0.0031147644010020214
2910,2910,0.0014499000823374646,0.0031157258640233977
2911,2911,0.0014500786125308293,0.003116418348436563
2912,2912,0.0014502935181979315,0.003117848466063283
2913,2913,0.0014503849190066586,0.0031192960423006206
2914,2914,0.0014504253182254037,0.0031207609523228224
2915,2915,0.0014505541528997152,0.0031222956814434474
2916,2916,0.0014507458045451636,0.003123980985997063
2917,2917,0.0014509412000677418,0.003125494740425614
2918,2918,0.001451177667368112,0.0031271061832797427
2919,2919,0.0014512921935914416,0.0031292312290834455
2920,2920,0.0014514323860503127,0.003131369287384161
2921,2921,0.0014515038960415546,0.0031335202584307277
2922,2922,0.0014514548045316915,0.0031349219738693885
2923,2923,0.0014512890449961374,0.0031363379168438733
2924,2924,0.001451152594003294,0.0031379181972587844
2925,2925,0.0014510242058477225,0.0031391681845313476
2926,2926,0.001450801655048318,0.003140122010403417
2927,2927,0.001450652636935222,0.0031411003596866867
2928,2928,0.0014507174802032446,0.003142251700052175
2929,2929,0.001450716193876782,0.0031443231991525773
2930,2930,0.0014507720237086333,0.003145952115889442
2931,2931,0.0014508102894740078,0.003147692380149279
2932,2932,0.0014508560544889356,0.0031495452241313503
2933,2933,0.0014508679020939642,0.0031514141874203635
2934,2934,0.0014508492115867116,0.003152933998087315
2935,2935,0.0014508035670499557,0.0031536754219225463
2936,2936,0.001450861827636156,0.003154377277214976
2937,2937,0.0014508801577055243,0.0031551311998217627
2938,2938,0.0014509958537109865,0.0031553929473498907
2939,2939,0.0014510901933573607,0.0031555793276488928
2940,2940,0.001451177222373366,0.0031551621065280607
2941,2941,0.0014513481943146888,0.0031548187224099424
2942,2942,0.001451521972720215,0.0031548109647773883
2943,2943,0.0014516318938944724,0.0031540586755003284
2944,2944,0.0014515613102105587,0.003153127578715932
2945,2945,0.0014515727794287005,0.0031523438380092646
2946,2946,0.0014515377430260562,0.003151078153449511
2947,2947,0.0014516339001548904,0.0031498369202526927
2948,2948,0.0014516941802146187,0.0031486586280805307
2949,2949,0.0014517526431822984,0.0031475029898263285
2950,2950,0.0014517316665463192,0.0031463698703211953
2951,2951,0.0014516578290409297,0.003145456229769908
2952,2952,0.0014517940593966627,0.003144562973342696
2953,2953,0.001451883270701895,0.0031438534220489672
2954,2954,0.0014519697273238665,0.0031442285974351944
2955,2955,0.0014520388090675698,0.0031443292688458054
2956,2956,0.001452172422895531,0.0031450103145379805
2957,2957,0.0014522804658383885,0.0031449925213020173
2958,2958,0.0014524710034559216,0.003145097861882842
2959,2959,0.001452638481818971,0.0031470734950489495
2960,2960,0.001452705841172747,0.0031477595826488827
2961,2961,0.0014525954076617723,0.0031493519331422565
2962,2962,0.0014525243710071657,0.003151355377694304
2963,2963,0.0014522973440391214,0.0031534334352933883
2964,2964,0.0014520773103050056,0.0031549406432472104
2965,2965,0.001451796356174345,0.0031560008310327634
2966,2966,0.0014515378889207427,0.0031576506349356545
2967,2967,0.0014513203833514301,0.003159060190385629
2968,2968,0.001451048393869588,0.0031601738915347758
2969,2969,0.0014507523841232673,0.003160946026808547
2970,2970,0.0014504446003485339,0.003161736263087436
2971,2971,0.001450074940964068,0.003162634620191001
2972,2972,0.0014497994149864862,0.003163100678375687
2973,2973,0.0014496474753309587,0.003163635717206329
2974,2974,0.0014494633627920735,0.003164966631891588
2975,2975,0.0014493170812621898,0.003165451563355592
2976,2976,0.001449272234492334,0.0031659526706807784
2977,2977,0.001449289557671937,0.0031664698515298734
2978,2978,0.0014493051207167677,0.003167326825337064
2979,2979,0.0014492662673167708,0.003167970684675438
2980,2980,0.0014492255745556938,0.0031681173806228967
2981,2981,0.001449061237089244,0.003168175569139703
2982,2982,0.0014488262560282794,0.0031682512522977126
2983,2983,0.001448619584668319,0.003167820076231025
2984,2984,0.0014482857142377392,0.003167408804139994
2985,2985,0.0014479656181139303,0.003167017317510378
2986,2986,0.0014477056784923683,0.003166276238363419
2987,2987,0.001447623274787757,0.003164845887816738
2988,2988,0.0014476073248493426,0.0031630159146078017
2989,2989,0.0014475840422480408,0.003161419070210489
2990,2990,0.001447496751204182,0.00315984040584126
2991,2991,0.0014475750826233962,0.0031579318254052876
2992,2992,0.0014475946125080499,0.003156043173839752
2993,2993,0.001447584818743685,0.0031541743424032417
2994,2994,0.0014476241438595024,0.0031516788310583838
2995,2995,0.001447655271184755,0.0031497251132992857
2996,2996,0.0014475912568220368,0.0031477918307640487
2997,2997,0.0014475725440854707,0.003145878872326697
2998,2998,0.0014476394122746943,0.003143723495143802
2999,2999,0.001447699551100275,0.003141587792918102
3000,3000,0.0014477788130166488,0.00313930873509565
3001,3001,0.0014478052424091537,0.003137387678477131
3002,3002,0.0014476589131634133,0.003135269255737892
3003,3003,0.001447658822738327,0.0031330164067615686
3004,3004,0.001447673571779064,0.0031306631447531232
3005,3005,0.0014476688742771583,0.0031279105636305583
3006,3006,0.0014476005245804705,0.003123819532040003
3007,3007,0.0014476678264139144,0.003119753352267169
3008,3008,0.0014477351884309183,0.003115711900615721
3009,3009,0.001447779392829461,0.0031116950540773366
3010,3010,0.0014478482786992272,0.003107702690324862
3011,3011,0.001447971135390633,0.0031037346877118713
3012,3012,0.0014481510729020084,0.003099790925265319
3013,3013,0.0014483130990640236,0.003095861642128373
3014,3014,0.0014485103177938464,0.0030917196401194715
3015,3015,0.001448708133486586,0.003087804204299577
3016,3016,0.0014488825362598053,0.003083913499226122
3017,3017,0.0014488848017105407,0.0030800474017807214
3018,3018,0.001448782354658717,0.0030761530012649294
3019,3019,0.0014486706672320378,0.003072283108789446
3020,3020,0.0014485252529126789,0.0030692043324019825
3021,3021,0.0014483561933561887,0.003065146846018888
3022,3022,0.0014481768068645361,0.0030610112057237386
3023,3023,0.0014481031131238957,0.0030564945573560752
3024,3024,0.0014480038133940871,0.0030520018175099074
3025,3025,0.0014478741580740632,0.0030476737465450383
3026,3026,0.0014477660900260353,0.003043367248584945
3027,3027,0.0014475664857713265,0.0030392012142356727
3028,3028,0.00144737342717266,0.0030351332266799575
3029,3029,0.0014472602340856735,0.0030310868406453967
3030,3030,0.001447171393939102,0.0030270619533653434
3031,3031,0.0014470274230373096,0.003023158988595094
3032,3032,0.0014469587554617905,0.00301923688631624
3033,3033,0.0014468993991887747,0.0030153345225601624
3034,3034,0.0014468587253961321,0.003010509812539898
3035,3035,0.0014467587883611771,0.0030055615331760553
3036,3036,0.0014467771713832344,0.003001276695298963
3037,3037,0.0014467842629816753,0.0029949840637047915
3038,3038,0.001446909334144385,0.002988512446580156
3039,3039,0.001447013999970687,0.0029820701181847847
3040,3040,0.0014470652083732897,0.0029756569455267542
3041,3041,0.001447060364177524,0.0029713137839621636
3042,3042,0.0014470579598264176,0.0029670495103879596
3043,3043,0.0014470006072373697,0.002962807257576411
3044,3044,0.001446920476392269,0.002958586922506488
3045,3045,0.0014468153612000527,0.0029551674874992873
3046,3046,0.0014467803192792813,0.002951766653757733
3047,3047,0.0014467919730604714,0.002948384333451184
3048,3048,0.0014467583742981828,0.0029462094480427847
3049,3049,0.0014466682619475523,0.002943621348102379
3050,3050,0.00144663360098731,0.002941499563860845
3051,3051,0.0014465297525396127,0.002939392428286288
3052,3052,0.0014465252502851883,0.0029377943325459214
3053,3053,0.0014467304349604466,0.002935994744513196
3054,3054,0.0014469807618070279,0.0029345009800040528
3055,3055,0.001447265176932743,0.0029330210160617588
3056,3056,0.001447498451700395,0.0029312942851141594
3057,3057,0.0014476807369165055,0.0029292287175859454
3058,3058,0.001447942985038318,0.0029276467845176487
3059,3059,0.0014480693317061124,0.002926142720357739
3060,3060,0.0014481823902757036,0.002925241619056287
3061,3061,0.0014482974959884975,0.0029243542529226044
3062,3062,0.0014483712711129205,0.0029243414746736567
3063,3063,0.0014482890246824195,0.0029235369102530513
3064,3064,0.0014482494330136425,0.0029231446406787456
3065,3065,0.0014482383129395917,0.0029227634819702785
3066,3066,0.0014482227408871258,0.00292239337369047
3067,3067,0.0014482670456679864,0.002921528614909836
3068,3068,0.0014482159903490238,0.00292165886613758
3069,3069,0.0014481788045409563,0.002921438701242848
3070,3070,0.001448128148845403,0.0029211999561984097
3071,3071,0.0014481807573270386,0.0029215587300323803
3072,3072,0.0014481897896729903,0.002921927605521499
3073,3073,0.0014480533694358386,0.0029223065243359635
3074,3074,0.0014480499759197281,0.0029226954284751624
3075,3075,0.0014480553050305587,0.002923133403428793
3076,3076,0.001448162159361838,0.0029240953530821883
3077,3077,0.0014483777105396458,0.002924976245403824
3078,3078,0.00144860808925762,0.0029259115620571628
3079,3079,0.0014488330109390369,0.0029266258414217747
3080,3080,0.0014490322441196143,0.00292734961895757
3081,3081,0.0014492226596668964,0.0029280828383026454
3082,3082,0.001449443269746053,0.002928456141092655
3083,3083,0.0014496964892062075,0.0029284944789903463
3084,3084,0.0014500036897394568,0.002928978256220706
3085,3085,0.0014502124596031333,0.0029297298764385123
3086,3086,0.0014504366099646264,0.0029312159117434984
3087,3087,0.0014506384797499862,0.002932708578960629
3088,3088,0.0014508873686825017,0.0029342078340014507
3089,3089,0.001450933710810178,0.0029358854968052437
3090,3090,0.0014509351727301676,0.0029361772134579435
3091,3091,0.001451084322687742,0.0029365244777360745
3092,3092,0.0014512921278038748,0.0029371000317522915
3093,3093,0.0014515135021150904,0.0029376836022735604
3094,3094,0.0014516395302872965,0.0029392867370282537
3095,3095,0.0014518282468622794,0.0029408956716850026
3096,3096,0.0014520708797287176,0.00294257279665279
3097,3097,0.0014522924990810406,0.0029442558967044744
3098,3098,0.0014523538313979515,0.0029453028056667303
3099,3099,0.0014523877785032771,0.002945013254882648
3100,3100,0.0014524553740347043,0.0029449954197866895
3101,3101,0.0014525258916380515,0.0029451441100238865
3102,3102,0.0014525210365256532,0.0029443061523125413
3103,3103,0.0014524771420993117,0.0029430024045936903
3104,3104,0.0014524188602696047,0.002941708311046354
3105,3105,0.0014524700579685718,0.0029399482290836183
3106,3106,0.0014525631016056493,0.002938199087270258
3107,3107,0.001452645562494519,0.002936460834954497
3108,3108,0.0014528263785773042,0.002934733421743183
3109,3109,0.0014530188300091462,0.0029328115684795126
3110,3110,0.0014530773652488315,0.0029309009232688474
3111,3111,0.0014530853506556825,0.0029294380175550892
3112,3112,0.0014530634996155155,0.0029277826054193213
3113,3113,0.001453067765592027,0.0029263969949977616
3114,3114,0.001453082466946977,0.0029255259526860524
3115,3115,0.0014530860126800642,0.0029249364188426307
3116,3116,0.0014531141553422553,0.002924402622291789
3117,3117,0.0014531003267425832,0.0029235493568179317
3118,3118,0.0014530108514639367,0.002922706807485186
3119,3119,0.0014529849077590878,0.002922325598393147
3120,3120,0.0014529526699801503,0.002921479107839697
3121,3121,0.0014530652814223313,0.002921575732219983
3122,3122,0.0014531444553204924,0.002921684349181514
3123,3123,0.0014532097234274323,0.00292184452240352
3124,3124,0.001453105738235635,0.002921774866852396
3125,3125,0.0014529476626044774,0.0029217173976704464
3126,3126,0.0014527748442946466,0.0029216720502798885
3127,3127,0.0014525678635314424,0.0029216387604460085
3128,3128,0.0014524085585611475,0.0029216174642751323
3129,3129,0.0014521774228454943,0.002922435926283323
3130,3130,0.0014519847452109476,0.002923470486403542
3131,3131,0.0014518782453918182,0.0029245151366191196
3132,3132,0.0014518282795702028,0.0029262415780836482
3133,3133,0.0014518452860521592,0.0029279761900137865
3134,3134,0.0014518690432833304,0.0029298896474860203
3135,3135,0.0014519462267612278,0.002931809434023801
3136,3136,0.0014519507960662795,0.0029330889235097907
3137,3137,0.0014520294855346694,0.002933836302398458
3138,3138,0.0014522000445337914,0.002934592385859403
3139,3139,0.0014522980207785693,0.002934801582146295
3140,3140,0.001452387742857057,0.00293553731637606
3141,3141,0.0014525039958136286,0.002936284363933875
3142,3142,0.0014525147719024265,0.0029369471693471375
3143,3143,0.001452456026867803,0.002937621382504426
3144,3144,0.0014524406024052589,0.002938088701467418
3145,3145,0.0014524789974571018,0.002938850738799433
3146,3146,0.0014524400709283003,0.002939565918490022
3147,3147,0.0014524565670977721,0.0029395620546390634
3148,3148,0.0014525709768669144,0.0029396418706618905
3149,3149,0.0014527597547520723,0.002939736133507487
3150,3150,0.0014528426005461655,0.00293988687489161
3151,3151,0.001452956473607,0.0029408756968547336
3152,3152,0.0014530165790486002,0.002941186090767021
3153,3153,0.001453138801850329,0.0029427102555755467
3154,3154,0.0014532053728029393,0.002944244571876214
3155,3155,0.0014532772787853353,0.0029453284762493252
3156,3156,0.0014534865382273357,0.0029470977939745472
3157,3157,0.001453607277846097,0.0029487699069546693
3158,3158,0.0014537186437550242,0.002950452456546404
3159,3159,0.0014538124647515327,0.002952145381275225
3160,3160,0.0014538633525634796,0.0029538486199973107
3161,3161,0.0014538935224241059,0.0029544991195875852
3162,3162,0.001453879196591192,0.0029551602167428486
3163,3163,0.001453753093688859,0.002955387031969904
3164,3164,0.0014535496788971294,0.0029556542613336165
3165,3165,0.0014533248316244373,0.0029559337996840533
3166,3166,0.0014531410232893627,0.0029567786936868846
3167,3167,0.0014529926412168636,0.0029576343730473745
3168,3168,0.0014528420416666196,0.0029585007786690695
3169,3169,0.0014526397286217091,0.0029589858640339944
3170,3170,0.0014524719282458121,0.002959480951943939
3171,3171,0.0014522906070483434,0.0029598342754025633
3172,3172,0.001452126814567147,0.002959740554959461
3173,3173,0.0014519720965258177,0.0029596572407847794
3174,3174,0.0014517725911996396,0.0029595842801254943
3175,3175,0.0014515810078229055,0.002959521620497164
3176,3176,0.001451475945840243,0.002959484394274535
3177,3177,0.0014513045812133744,0.002960105981296388
3178,3178,0.0014512795218213858,0.002960444046834581
3179,3179,0.0014514026777725307,0.002960792917976003
3180,3180,0.0014515220709912253,0.002961794649308305
3181,3181,0.0014515927059982408,0.0029622079580024414
3182,3182,0.0014516635715814245,0.002962630860474973
3183,3183,0.0014516045373558785,0.0029635700712313186
3184,3184,0.001451618057816889,0.0029645182006090725
3185,3185,0.001451754369884088,0.002965475199456624
3186,3186,0.0014518455365966085,0.002965722004896196
3187,3187,0.0014518547778899341,0.0029656619428459255
3188,3188,0.0014519823459102994,0.0029658265372449325
3189,3189,0.0014520481966361902,0.002966023303999564
3190,3190,0.001452067679204844,0.0029658959686328775
3191,3191,0.0014520568564393274,0.0029657814210726123
3192,3192,0.0014520680489429132,0.0029656046446657237
3193,3193,0.001451968029214469,0.0029660550117500614
3194,3194,0.001451831714533427,0.002966517728764183
3195,3195,0.0014517514500828805,0.0029670003079775215
3196,3196,0.0014516052327712854,0.002967161207638638
3197,3197,0.0014514567854141036,0.0029673329486637912
3198,3198,0.0014512934262416544,0.0029675154761056814
3199,3199,0.0014511062006906834,0.0029675129953288717
3200,3200,0.001451028632555516,0.0029675197085262837
3201,3201,0.0014510325566167346,0.0029679224587405373
3202,3202,0.0014509629098119518,0.002968150500868164
3203,3203,0.0014509181593659658,0.00296819979094396
3204,3204,0.00145086776244667,0.0029677331080900857
3205,3205,0.0014508459768101155,0.0029664032040166793
3206,3206,0.0014507640240331657,0.0029646879489564114
3207,3207,0.0014506442083840273,0.002963005404441198
3208,3208,0.0014504496153603854,0.0029613346672153333
3209,3209,0.00145018190704351,0.0029596756856126822
3210,3210,0.0014499365441075938,0.002957031234567288
3211,3211,0.0014495739984289044,0.0029543920781599977
3212,3212,0.0014492193235623458,0.0029521663436836596
3213,3213,0.0014488446388194502,0.0029499533318678418
3214,3214,0.001448537192682923,0.0029475279059067373
3215,3215,0.0014482093093846507,0.002945480865672686
3216,3216,0.0014479316655982423,0.002943100958894211
3217,3217,0.0014476269258983092,0.002940264046986394
3218,3218,0.001447298602589646,0.002937440374593492
3219,3219,0.0014469361282379654,0.0029339665348432553
3220,3220,0.0014466333294589964,0.0029306576099200187
3221,3221,0.0014464563131278794,0.002926971367835038
3222,3222,0.001446337052194389,0.0029235528459598246
3223,3223,0.0014463178845679284,0.002920147395913791
3224,3224,0.0014463407615931696,0.00291653528420155
3225,3225,0.0014464756535140198,0.002913553343655286
3226,3226,0.001446574773446338,0.0029108033612353728
3227,3227,0.0014467195675379708,0.0029078781020444667
3228,3228,0.0014468734300674905,0.002904964324208631
3229,3229,0.0014469325400263712,0.002902216447393729
3230,3230,0.0014469941806727615,0.0028994806724267114
3231,3231,0.0014471500702902499,0.0028971333702227393
3232,3232,0.001447240493330156,0.0028949731667408905
3233,3233,0.0014472406715808626,0.002892823588124575
3234,3234,0.0014471273316021545,0.0028920685785202155
3235,3235,0.0014469154444519113,0.002891320822774663
3236,3236,0.0014467497972110838,0.002889716191746651
3237,3237,0.0014466140203913255,0.0028874042916020477
3238,3238,0.0014464897144812238,0.0028853663886337705
3239,3239,0.0014463586334864408,0.002883337339616385
3240,3240,0.0014462263236084865,0.0028808212251373987
3241,3241,0.0014461468598570362,0.002878372119597369
3242,3242,0.0014460524517056514,0.0028759331755265106
3243,3243,0.0014459248070573106,0.0028733147235767424
3244,3244,0.0014457646330372227,0.0028707070903356553
3245,3245,0.0014456642684305336,0.0028681102338215937
3246,3246,0.0014455120673017151,0.002865524112238778
3247,3247,0.0014454614401992346,0.002862306469032068
3248,3248,0.0014455053402188493,0.002859101151984794
3249,3249,0.0014455950691611892,0.0028559051307145873
3250,3250,0.001445754589228036,0.0028521002046041815
3251,3251,0.0014459470027944345,0.0028483106830544474
3252,3252,0.0014460016472176707,0.0028445365068352334
3253,3253,0.0014460126212705424,0.002840707523643415
3254,3254,0.0014460888155267875,0.0028368943320041264
3255,3255,0.001446259447911032,0.002833096871036552
3256,3256,0.0014463520883353333,0.0028293150801268715
3257,3257,0.0014464350715676392,0.002825548898927883
3258,3258,0.0014466025008373462,0.0028223764874193502
3259,3259,0.0014467232875331943,0.002819319361272382
3260,3260,0.0014468477559135384,0.002815752737651334
3261,3261,0.0014469393577833296,0.0028126746654326034
3262,3262,0.001447036331588586,0.00280936683526599
3263,3263,0.001447147152361882,0.0028060737405861467
3264,3264,0.0014472221433348264,0.002802795323896136
3265,3265,0.0014472313845604427,0.0027995315279517995
3266,3266,0.0014472833345129973,0.002796608385029798
3267,3267,0.0014474620440026837,0.0027940753617638884
3268,3268,0.0014475931941665338,0.0027913030904331256
3269,3269,0.0014477895342366357,0.0027885439324128987
3270,3270,0.0014480245528691587,0.0027861907057830375
3271,3271,0.0014483345540830391,0.0027838500774295715
3272,3272,0.0014485216225624718,0.002781634105823738
3273,3273,0.0014486748970762766,0.0027794301512908365
3274,3274,0.0014487706565556085,0.002777238165449507
3275,3275,0.0014487799570899985,0.002775058100133154
3276,3276,0.0014486787429528966,0.0027728899073887385
3277,3277,0.0014485371634253925,0.002770733539475877
3278,3278,0.0014484546467358119,0.002769143387750698
3279,3279,0.0014484340859319779,0.002768074286928225
3280,3280,0.0014485040605482819,0.0027670142111821663
3281,3281,0.00144857105587837,0.0027657601982645852
3282,3282,0.0014486051008810587,0.002764515462156958
3283,3283,0.0014485044001051593,0.002763279964063628
3284,3284,0.0014484887864132916,0.002762053665363152
3285,3285,0.0014484744512951173,0.0027608365276072192
3286,3286,0.001448505447400205,0.0027592568139909886
3287,3287,0.001448534904046103,0.002757479957385742
3288,3288,0.0014485466887799807,0.002755610977939884
3289,3289,0.0014485228087423036,0.0027537502245084046
3290,3290,0.0014485230044415846,0.0027514884404355264
3291,3291,0.0014485199205969156,0.002749503648251115
3292,3292,0.0014486077005570624,0.002747423531643658
3293,3293,0.0014487357413774263,0.002745101321204106
3294,3294,0.001448945151518179,0.002742790600642379
3295,3295,0.001449107880729031,0.002740491325052322
3296,3296,0.0014493104207275722,0.0027386763882235312
3297,3297,0.001449653171806784,0.0027368721045322114
3298,3298,0.0014499891309448384,0.0027351228015083215
3299,3299,0.0014502278206784056,0.0027323026884512975
3300,3300,0.0014503537684562068,0.0027292657626168753
3301,3301,0.0014504787819861582,0.002726240577027772
3302,3302,0.0014506747548361139,0.0027233779750078977
3303,3303,0.001450879751012253,0.00272064107676391
3304,3304,0.0014510144454596486,0.00271747783351114
3305,3305,0.0014510807456115512,0.00271432840603359
3306,3306,0.001451172204981932,0.0027115691017105055
3307,3307,0.0014511663959844354,0.002709366449584588
3308,3308,0.0014512597928078384,0.0027071969185100413
3309,3309,0.001451331100357683,0.002705039475569339
3310,3310,0.0014514047091401913,0.0027028940730034127
3311,3311,0.001451537908120678,0.0027007606632601603
3312,3312,0.0014516726465623455,0.002698639198993341
3313,3313,0.0014518044159038898,0.002696833794043939
3314,3314,0.0014520091311152382,0.002695558259617505
3315,3315,0.001452189434023295,0.0026941807896037
3316,3316,0.0014523250511466906,0.0026930905792994834
3317,3317,0.0014525275068868468,0.002692009228761424
3318,3318,0.00145270551609556,0.0026910623600093823
3319,3319,0.0014528518451569579,0.0026909429311708657
3320,3320,0.0014530221509210124,0.002691412537720523
3321,3321,0.0014532628700751912,0.0026912783108236993
3322,3322,0.0014535441251149572,0.0026911484005045956
3323,3323,0.0014536985558853657,0.00269125243356073
3324,3324,0.0014538278661629174,0.0026913594930054155
3325,3325,0.0014540585815103213,0.0026917105233951054
3326,3326,0.001454183289858848,0.0026920643696933273
3327,3327,0.0014543126030031302,0.002691976339790632
3328,3328,0.001454462089982398,0.0026918928472002782
3329,3329,0.0014545989549104965,0.0026918138717445233
3330,3330,0.0014546914409789302,0.00269173939333618
3331,3331,0.001454696929518722,0.0026926208185704924
