,iter,acc_pl,acc_prob
2455,2455,0.004178218968613666,0.005054981946753536
2456,2456,0.004244309495001957,0.005053401220684954
2457,2457,0.004134761412738067,0.005051707661185826
2458,2458,0.004176354397699609,0.005050010174804699
2459,2459,0.004180406478855094,0.005048568983300795
2460,2460,0.004097585448236495,0.005046908210872679
2461,2461,0.004056463196999525,0.005045315849326683
2462,2462,0.0041179952557831925,0.0050437834425440965
2463,2463,0.004088299966414445,0.005042409888440074
2464,2464,0.004164707729209392,0.005040782639844954
2465,2465,0.004110768216947731,0.005040031807335356
2466,2466,0.004251936332467409,0.005039213165629787
2467,2467,0.004165074013335226,0.00503832456456864
2468,2468,0.004123429653821719,0.005037294543411435
2469,2469,0.004132655839411508,0.005036152546459078
2470,2470,0.004039174767288734,0.005034578465146015
2471,2471,0.004086026415523681,0.005033313502280307
2472,2472,0.004137910144310987,0.005031189314215079
2473,2473,0.004116081328287238,0.005029287444981094
2474,2474,0.004253298981531511,0.005026809140544166
2475,2475,0.004183002141830984,0.0050255566419979665
2476,2476,0.004227557466867658,0.005024328366421385
2477,2477,0.00406092755176131,0.005022273191013693
2478,2478,0.004185040867200126,0.005020230337783002
2479,2479,0.004048130987350941,0.005019062659811355
2480,2480,0.004104490291260892,0.0050171994915348414
2481,2481,0.00409738167593719,0.00501479271916344
2482,2482,0.004218430427847522,0.005012929619964191
2483,2483,0.004065699376118586,0.00501147066107822
2484,2484,0.004072140528816908,0.0050094275836141
2485,2485,0.0039827292668224625,0.005007366778117654
2486,2486,0.003929685224020315,0.005005427837738401
2487,2487,0.004003557250996035,0.005003472164029306
2488,2488,0.003986849218902975,0.005001708325174114
2489,2489,0.004046768477457675,0.0049999958661393566
2490,2490,0.0038639706434692657,0.004999160491574865
2491,2491,0.0038745195814654,0.004998451632632569
2492,2492,0.0038664338730314647,0.004998297232570295
2493,2493,0.00374865301239915,0.004998124076334872
2494,2494,0.0038926528440241916,0.004996332612334133
2495,2495,0.004005084360892019,0.00499484691588928
2496,2496,0.003934635649748408,0.004993574656548144
2497,2497,0.003977333334133937,0.004992326214470176
2498,2498,0.0039598406577054795,0.004991084400076709
2499,2499,0.003969850317307317,0.004989765278247216
2500,2500,0.0039053866236365624,0.004988486408215868
2501,2501,0.003941680705478194,0.004986138291214639
2502,2502,0.003818293363442147,0.0049840171200816194
2503,2503,0.003953433324171846,0.004982740799673758
2504,2504,0.004107957040378785,0.004980738136637967
2505,2505,0.004054971141358074,0.004978682590429081
2506,2506,0.004085317021978136,0.004976772539524127
2507,2507,0.004154342631203169,0.004974735260605527
2508,2508,0.004054180162864405,0.00497130903588563
2509,2509,0.004169564407459101,0.0049682100640348024
2510,2510,0.004090394739368527,0.004965150005847658
2511,2511,0.0041771025196199445,0.00496477032995923
2512,2512,0.004131650360381811,0.004964554856164409
2513,2513,0.004113520646429361,0.0049643417598775825
2514,2514,0.004122154888036812,0.004963917601795915
2515,2515,0.0040667561889011425,0.0049629606077610895
2516,2516,0.0040415394153229854,0.004960651914527841
2517,2517,0.004241271175663874,0.004959139891206272
2518,2518,0.004074542541801161,0.0049586522681409366
2519,2519,0.0039948464350480824,0.004956643835859911
2520,2520,0.004176252296693174,0.00495488192991684
2521,2521,0.003992922076712512,0.004953348982531729
2522,2522,0.004200105467038662,0.004951999955159987
2523,2523,0.00411966903264049,0.004950584258022376
2524,2524,0.004101047073336126,0.004949667949566389
2525,2525,0.004058317435150858,0.004949942909729582
2526,2526,0.004108230989847286,0.004949727971535426
2527,2527,0.004037093072174034,0.004949700563098843
2528,2528,0.004085550419734284,0.004949820120423072
2529,2529,0.004053092703083099,0.004949531674352036
2530,2530,0.004061651800249495,0.004947918245404493
2531,2531,0.004052068744235236,0.004946106763800783
2532,2532,0.004089632854860184,0.004944626932663082
2533,2533,0.004045430087622556,0.004943617835988533
2534,2534,0.003820572551530246,0.004942271647865913
2535,2535,0.003943535235426497,0.0049420425373459705
2536,2536,0.003942361133427415,0.004941963036584882
2537,2537,0.003868803369927314,0.004941729077774696
2538,2538,0.004073544236971746,0.004941482984044867
2539,2539,0.004009388913007439,0.004941054520474723
2540,2540,0.004099416148346552,0.004940518874490572
2541,2541,0.004015837516020805,0.004940874771195497
2542,2542,0.00407218936184082,0.004941039109643324
2543,2543,0.004073571967978713,0.004939929865998914
2544,2544,0.004185606743327673,0.004938839461650927
2545,2545,0.0040003737199585995,0.004937697579246838
2546,2546,0.004150190147350777,0.004936568602765488
2547,2547,0.004085943910677167,0.00493489768821113
2548,2548,0.004035810180174206,0.004933974190469338
2549,2549,0.0042545039594575375,0.004932990481477555
2550,2550,0.004059505114468807,0.004933083767647111
2551,2551,0.00409724097906255,0.004933339692285447
2552,2552,0.004132730425873742,0.004931787154871162
2553,2553,0.004196333571010941,0.004930488618325795
2554,2554,0.004188006464528951,0.004929921533449901
2555,2555,0.004077468934397654,0.0049291412113638255
2556,2556,0.00440022046608665,0.00492803866250062
2557,2557,0.004326109801554434,0.004926665177454461
2558,2558,0.004340701425206886,0.004925301947863542
2559,2559,0.004321185309127788,0.004923992151249661
2560,2560,0.004209736703077807,0.004922611656741318
2561,2561,0.004312675848888705,0.004921899122967849
2562,2562,0.004295805932390595,0.004920060051386719
2563,2563,0.004217924674965533,0.004918115810908053
2564,2564,0.004273956242026869,0.004917305106453481
2565,2565,0.004367466439910589,0.004915948091977813
2566,2566,0.0042757721577321404,0.004914497041843398
2567,2567,0.004175465467377238,0.004913028684799868
2568,2568,0.0043174498617857444,0.004911501118496324
2569,2569,0.004183425540290985,0.0049109287035284
2570,2570,0.004399429876128796,0.004910338250425767
2571,2571,0.0043259157185219724,0.004909480809721077
2572,2572,0.004358551492030016,0.004909475256519354
2573,2573,0.004340670760496392,0.0049089637941719
2574,2574,0.004471415519297231,0.004909103815549512
2575,2575,0.0043821906659728205,0.0049082028865361105
2576,2576,0.004392010645071769,0.004907378877479083
2577,2577,0.004491361698788052,0.004906807947489151
2578,2578,0.00428555710284814,0.004906378707374771
2579,2579,0.0042354162541680465,0.004905808834641167
2580,2580,0.0043581021626814525,0.004905170594137472
2581,2581,0.004306172470444612,0.0049034926249497315
2582,2582,0.004622850391752234,0.00490244559328418
2583,2583,0.0043988736642731905,0.004901796346514866
2584,2584,0.0045818876602645485,0.004901566539640607
2585,2585,0.0043129399729994805,0.004900042888440082
2586,2586,0.004326350383337458,0.004899009144703995
2587,2587,0.004410092709672125,0.004896671525786073
2588,2588,0.004429353096452924,0.00489540181628532
2589,2589,0.004401805264879558,0.00489290798790913
2590,2590,0.004308846606046762,0.004890520169757451
2591,2591,0.004344525968835093,0.004888300733068879
2592,2592,0.004263741895885356,0.004887139252626377
2593,2593,0.004362235389499117,0.004885862773997909
2594,2594,0.004430816193465413,0.004883725668330531
2595,2595,0.004370669631948342,0.004882089185777461
2596,2596,0.004520621002284184,0.004880467211854368
2597,2597,0.00443494382176218,0.004878860605866562
2598,2598,0.004502794951821436,0.004877442250082316
2599,2599,0.00444309038835511,0.0048754982934837545
2600,2600,0.004510852004701809,0.004873596018866731
2601,2601,0.004508877428751128,0.004871300744986958
2602,2602,0.004413140216931125,0.004869242481614941
2603,2603,0.004408628762068333,0.004867543577859357
2604,2604,0.0046368034316805785,0.0048649440758354095
2605,2605,0.004462240659122882,0.004863880998980214
2606,2606,0.004542636274735518,0.004862876176447236
2607,2607,0.00438095912031706,0.004861723071329332
2608,2608,0.004500642215398451,0.004860137159348317
2609,2609,0.0045434100791158965,0.004858315165588527
2610,2610,0.004351804014253484,0.004857112596805174
2611,2611,0.004319774602984643,0.00485597579322535
2612,2612,0.004300759840632641,0.0048547177476473795
2613,2613,0.004400049018658463,0.004853747565547395
2614,2614,0.004284365141403901,0.004853274284445013
2615,2615,0.004326633096449151,0.004852955276322522
2616,2616,0.004349677991680918,0.004852353765773261
2617,2617,0.00423477350447552,0.004851924433942168
2618,2618,0.004278847818572171,0.004851116448164501
2619,2619,0.004392374284946448,0.004850567845409607
2620,2620,0.004273512139476751,0.004850133199547682
2621,2621,0.004291360836242397,0.004849863642836956
2622,2622,0.004404366506985793,0.004850044030850477
2623,2623,0.00453631444156157,0.004849856965735422
2624,2624,0.004342836418174537,0.004847688440101499
2625,2625,0.004314043657163832,0.004845619331365977
2626,2626,0.004415886220998723,0.004843500187497786
2627,2627,0.004249286854223461,0.004841466022110043
2628,2628,0.004282825162295522,0.004839587926220442
2629,2629,0.004312372192601947,0.004837674587363343
2630,2630,0.00420547429637975,0.004835558929552362
2631,2631,0.004360916415900735,0.004833183578400274
2632,2632,0.004400107958178179,0.004831048932035385
2633,2633,0.00429920301023955,0.004828760689759995
2634,2634,0.00445438347935417,0.004826515213298474
2635,2635,0.004305970369691362,0.004824364828391247
2636,2636,0.004264493317452132,0.004822037454737035
2637,2637,0.004197155192196707,0.004820134559329828
2638,2638,0.004220548504521825,0.004818298194807646
2639,2639,0.004267017524493559,0.004816453355650691
2640,2640,0.004207840708159891,0.004814777494511019
2641,2641,0.00427253351701027,0.004814717341659152
2642,2642,0.004202552986810933,0.004814850604302554
2643,2643,0.004215698334945043,0.004814530383715283
2644,2644,0.004062840163164883,0.004814216663205564
2645,2645,0.004211936258842331,0.00481415628944157
2646,2646,0.004061836116934104,0.004813695571958818
2647,2647,0.004284638468714175,0.004812537795132973
2648,2648,0.004170703187877612,0.004811468577675183
2649,2649,0.004080639877198197,0.004810746541859653
2650,2650,0.004245634339404735,0.004809992551370863
2651,2651,0.004160271219723316,0.004809221859750173
2652,2652,0.004250463604032396,0.0048084265420336265
2653,2653,0.004210769552325403,0.004808020557846893
2654,2654,0.004204538184586069,0.004807209834128753
2655,2655,0.004069602027930349,0.0048062622623215
2656,2656,0.004186433256739129,0.004804629167512671
2657,2657,0.0039953760948392945,0.004802913771684052
2658,2658,0.004051649420788896,0.004801651481298914
2659,2659,0.0039827573684119875,0.004800225057973822
2660,2660,0.004040509142000696,0.004798930493387705
2661,2661,0.00421900081694494,0.004797421511262102
2662,2662,0.004240463595300313,0.004796801614197188
2663,2663,0.0040876636202817175,0.004796231529822983
2664,2664,0.004072330712078241,0.004795725259216474
2665,2665,0.004035192107472979,0.004794921040453066
2666,2666,0.004144366687705993,0.004794085830106214
2667,2667,0.004116090220061383,0.004793583474675489
2668,2668,0.003953535343957148,0.004792812581547431
2669,2669,0.004077155562508035,0.0047925390433986295
2670,2670,0.00402497573311456,0.004792100193638621
2671,2671,0.003978813202520381,0.00479192105843581
2672,2672,0.004114102074501298,0.004791621368570097
2673,2673,0.004034806853008394,0.00479157458856246
2674,2674,0.003989745607341487,0.004791439594692749
2675,2675,0.0038542424329458323,0.004791098949763897
2676,2676,0.004072252497642131,0.004790595736027152
2677,2677,0.0039850749680058134,0.004790281737289743
2678,2678,0.00403155866480405,0.004790051891996194
2679,2679,0.0038611731156420947,0.004789814867854492
2680,2680,0.003974794607055691,0.004789513709883242
2681,2681,0.004002401221891566,0.00478928589418525
2682,2682,0.0039431176427370054,0.0047888926045237005
2683,2683,0.004143712190285707,0.004788541527187526
2684,2684,0.004018680922075706,0.004788093014207499
2685,2685,0.004164059235892049,0.004787065694099029
2686,2686,0.004087767693030853,0.004786140769151521
2687,2687,0.004006800329699184,0.0047853948568462226
2688,2688,0.003939362420180354,0.004784622081401834
2689,2689,0.004085617604257359,0.004783856148676866
2690,2690,0.00407850961288153,0.004782973890546143
2691,2691,0.004127377400274144,0.0047820024268394705
2692,2692,0.004109529294888463,0.004781123463413416
2693,2693,0.004221373398386811,0.0047780052971534296
2694,2694,0.004068699816816301,0.004775321481295243
2695,2695,0.004238271427904516,0.004772563519617322
2696,2696,0.004254277211864617,0.004769562755494812
2697,2697,0.004267348394526807,0.004766619130988112
2698,2698,0.004151383737474588,0.0047636405263317355
2699,2699,0.004118048897587987,0.004761002436372221
2700,2700,0.004162845311507953,0.004757887075571571
2701,2701,0.004133572719893313,0.004755025723984548
2702,2702,0.004181960743928619,0.00475226032201307
2703,2703,0.004111676082750093,0.004749525357516482
2704,2704,0.004276766614457758,0.004746171770611308
2705,2705,0.004266051522249323,0.004743155358695946
2706,2706,0.004185234956241227,0.00474000709879641
2707,2707,0.00417424806358144,0.004737055043463366
2708,2708,0.0042119970153978205,0.004734168066570996
2709,2709,0.004159810127336848,0.004732055249413444
2710,2710,0.004299624611308893,0.004730032059930244
2711,2711,0.004203465966637583,0.004727806221133773
2712,2712,0.004136611587083191,0.004725529699113011
2713,2713,0.0041214531092207945,0.004723388564863567
2714,2714,0.0043343824258767535,0.004721231274782958
2715,2715,0.004308705653428772,0.004718980820482523
2716,2716,0.004297490861455238,0.00471684959878318
2717,2717,0.004482783701651588,0.004714785282136651
2718,2718,0.00429420886823358,0.004712692455951659
2719,2719,0.00422507324976085,0.00471069849781836
2720,2720,0.00428946619147256,0.004708935156296901
2721,2721,0.00420663442802826,0.004706955329433988
2722,2722,0.004415244461225273,0.004704991481170386
2723,2723,0.004206575274672708,0.004702955297827202
2724,2724,0.004250327915082598,0.0047007356018046575
2725,2725,0.0042802166756941325,0.004698604830655593
2726,2726,0.004108857609437495,0.004696386718628751
2727,2727,0.0041529957362265914,0.004694033918700136
2728,2728,0.0041544430473207695,0.004691650971014007
2729,2729,0.004154697284972908,0.004689799067301867
2730,2730,0.003964030141384969,0.004687596531896638
2731,2731,0.004049724624912257,0.004685384020989156
2732,2732,0.004078478579309151,0.004683162951773293
2733,2733,0.004161144872037722,0.004681209286039388
2734,2734,0.004304662336047898,0.004679785668676061
2735,2735,0.004182143970360821,0.004678495173256308
2736,2736,0.004104160401496359,0.004677296045874564
2737,2737,0.004048752592517891,0.00467568008630202
2738,2738,0.004106757386626024,0.004674095192918853
2739,2739,0.004126779401352819,0.004672255975626249
2740,2740,0.004188608374743124,0.004670932883411174
2741,2741,0.004079837054711094,0.004669600254620853
2742,2742,0.0042198438511350436,0.00466823792358207
2743,2743,0.004081060420582295,0.0046667216838014195
2744,2744,0.004000931652702061,0.004665110814923136
2745,2745,0.004029231304496916,0.004663406787497139
2746,2746,0.004039871176613174,0.004661669594285404
2747,2747,0.004105372713356632,0.004660176168461328
2748,2748,0.0040935239357015145,0.004658568038916497
2749,2749,0.0040293523588075565,0.004657004629206544
2750,2750,0.004266775203635432,0.004655622411405884
2751,2751,0.004244124308665465,0.0046539890681428974
2752,2752,0.004218680460751814,0.004652245174898187
2753,2753,0.004071625347430138,0.004650389420627784
2754,2754,0.004113075923356405,0.0046486562695947625
2755,2755,0.004113009821589671,0.004646891988003798
2756,2756,0.004180804161060243,0.0046449755578462535
2757,2757,0.004179137721796147,0.004643274087165595
2758,2758,0.004320853764125481,0.0046416375466268615
2759,2759,0.004283458150519071,0.004639848367592079
2760,2760,0.004329815205851337,0.004638185926507331
2761,2761,0.004176057702184907,0.0046364651700598345
2762,2762,0.004358543379927038,0.00463516104854979
2763,2763,0.0042193987878844244,0.004633744566562279
2764,2764,0.004304959015389572,0.004632043860619908
2765,2765,0.004081257993538097,0.004630360065097667
2766,2766,0.004160910346972524,0.004628602251800684
2767,2767,0.004121718157592046,0.004626851023924992
2768,2768,0.004259709373963552,0.004625833349441628
2769,2769,0.00427724679366111,0.004624571156698214
2770,2770,0.004294689653947014,0.004623290238696976
2771,2771,0.004230579817233336,0.004621971996731059
2772,2772,0.004156022880949199,0.004620538989295992
2773,2773,0.004137468393331476,0.004619131226629757
2774,2774,0.004093448757319068,0.004618041176382057
2775,2775,0.0042096345223802765,0.004616860219258207
2776,2776,0.004086250570824069,0.004615584064866864
2777,2777,0.0040855880256845546,0.004613963037902946
2778,2778,0.004228419028878065,0.004612405597749352
2779,2779,0.004211061338967409,0.004611360908954626
2780,2780,0.00437403868797862,0.004610140546803831
2781,2781,0.004318175624559728,0.004608562024348516
2782,2782,0.004183801513938391,0.004606750253294154
2783,2783,0.00439503259710816,0.00460469932485761
2784,2784,0.004262032225005003,0.004602680496000109
2785,2785,0.004206327730580988,0.004600512547052088
2786,2786,0.0041958834048064575,0.004598339399697996
2787,2787,0.004365220743290433,0.0045961209218203306
2788,2788,0.004059132093486873,0.004594204607434072
2789,2789,0.004181443745493452,0.004592296238169712
2790,2790,0.004278241703022331,0.004590512749024197
2791,2791,0.004325987761812985,0.0045888399213973976
2792,2792,0.0044355741756533324,0.004587198481681098
2793,2793,0.004222684420523697,0.004585614599824029
2794,2794,0.004266036714483164,0.004583903919398413
2795,2795,0.0043129168512371805,0.004582363917136336
2796,2796,0.004231521190392277,0.004580984605175317
2797,2797,0.00415125616884277,0.00457943368229688
2798,2798,0.0040951027683619684,0.00457787147489236
2799,2799,0.003966846032605735,0.004576159248672291
2800,2800,0.004127927187638527,0.004574780065886551
2801,2801,0.0040892301487531636,0.004573391791050923
2802,2802,0.004080783740401703,0.00457151123584479
2803,2803,0.004131324160096469,0.004569698929067798
2804,2804,0.004096134411988989,0.004568140256624791
2805,2805,0.004038892609881505,0.004566545024139668
2806,2806,0.004074540375000419,0.004565210676063231
2807,2807,0.004225839476165996,0.004563828860273193
2808,2808,0.004257711203673165,0.004562707832206342
2809,2809,0.004265162059728943,0.004561627901501341
2810,2810,0.004190129497646845,0.004560503748669005
2811,2811,0.004188902796156709,0.0045594024523392665
2812,2812,0.004267963939019929,0.004558283299836265
2813,2813,0.004261879643060334,0.004557171690978279
2814,2814,0.004121974480180732,0.004556265293142149
2815,2815,0.004202404073653811,0.0045552539400937194
2816,2816,0.0042730538565303395,0.004554421969892182
2817,2817,0.004195428239599045,0.004553530772899121
2818,2818,0.004223119514398968,0.004552322020055079
2819,2819,0.00420417576335176,0.004550619531465824
2820,2820,0.0042600194230203075,0.004548978446680165
2821,2821,0.004145911334673321,0.0045476761475082275
2822,2822,0.004246960788348744,0.004546358127454292
2823,2823,0.004257954111843496,0.004544711478365391
2824,2824,0.0040612386033377496,0.004543293665759443
2825,2825,0.004199641830462736,0.0045416156178518284
2826,2826,0.0040217774453257735,0.004539958133054489
2827,2827,0.004193857359230709,0.00453863439228673
2828,2828,0.004052572213426018,0.004537177637937198
2829,2829,0.0042189012734049815,0.004535747060361379
2830,2830,0.004353105354226764,0.004534203298261933
2831,2831,0.004102013184810864,0.004532670653328213
2832,2832,0.004181355889063262,0.004531192061307209
2833,2833,0.00423445961603123,0.004529617528528403
2834,2834,0.004230625044099441,0.004528078724599497
2835,2835,0.00421335826721428,0.0045264808378248575
2836,2836,0.004283420205762049,0.0045252654633089005
2837,2837,0.004234579738904739,0.004524151164835126
2838,2838,0.0042934713687415105,0.004522935868823089
2839,2839,0.004235126151125259,0.004521890702377646
2840,2840,0.004244804281770614,0.0045205943336609905
2841,2841,0.004321413995736313,0.0045191908327208916
2842,2842,0.004465735028002552,0.004517670371498581
2843,2843,0.004488583207187343,0.004515967113066748
2844,2844,0.0043116398165257445,0.0045139590817878435
2845,2845,0.004324440499274432,0.004512095562146624
2846,2846,0.004342102906297556,0.0045103986537801165
2847,2847,0.004181477565139451,0.004508756667448997
2848,2848,0.004192655620701179,0.004507156628540063
2849,2849,0.004133397127228871,0.004505767644540327
2850,2850,0.004170199251269961,0.004504719517468779
2851,2851,0.004144745491233894,0.00450400093584036
2852,2852,0.004222470434411299,0.00450268504602184
2853,2853,0.0041406980389014185,0.0045010700803168775
2854,2854,0.004095374634417951,0.004499583993117292
2855,2855,0.004108275273282198,0.004498164937148462
2856,2856,0.004030989823591243,0.0044966309801881665
2857,2857,0.004101644871952839,0.0044947863560292674
2858,2858,0.004091826032741163,0.004493470899483622
2859,2859,0.004100475366228451,0.004492194501076086
2860,2860,0.004190872111684014,0.00449096607132133
2861,2861,0.004152961558278985,0.004489953164118935
2862,2862,0.004263075589737002,0.004488971204372123
2863,2863,0.004030221537776282,0.004487916323075708
2864,2864,0.004163792801882631,0.004486404403429817
2865,2865,0.0040835307904795795,0.004484945049205176
2866,2866,0.00420651799459056,0.004483928339261201
2867,2867,0.004174713024086067,0.004482926778579698
2868,2868,0.004055291239808594,0.0044816137900341784
2869,2869,0.004080943975372404,0.004480326582763687
2870,2870,0.004078471346875041,0.004478528604978238
2871,2871,0.004011337512304309,0.004476886546868716
2872,2872,0.004105875732163516,0.004475155194704737
2873,2873,0.004281357975968875,0.004473689698233712
2874,2874,0.00423358787710019,0.004472103964707892
2875,2875,0.004260612727257352,0.004470445823957078
2876,2876,0.004213505879914399,0.004468654236304225
2877,2877,0.004132035735296441,0.004466953379572514
2878,2878,0.004056155478722496,0.004465377025853567
2879,2879,0.003987012079127801,0.00446430448442414
2880,2880,0.004000428194339492,0.004463167677000183
2881,2881,0.004285277722279635,0.004461580436593036
2882,2882,0.00416297887295676,0.004460244504025141
2883,2883,0.004052308293717361,0.00445886812056425
2884,2884,0.004040617487232684,0.0044572150472724364
2885,2885,0.003955785775817027,0.004455485022611742
2886,2886,0.004117577338298672,0.00445384348292392
2887,2887,0.003934361396480176,0.004452405992739399
2888,2888,0.0040665939489709976,0.00445090853455027
2889,2889,0.00395541303255877,0.004449415293850055
2890,2890,0.003998867781448211,0.004447889210686246
2891,2891,0.0039958787476915714,0.0044463012246694095
2892,2892,0.004164892608366873,0.004444688136749738
2893,2893,0.004126919685029501,0.004443016300355611
2894,2894,0.004108944602371815,0.004441683597871269
2895,2895,0.004165131570663238,0.004440450710120212
2896,2896,0.004078219499912293,0.004439124788160636
2897,2897,0.004266827705251194,0.004438033655529755
2898,2898,0.004099225216772097,0.004436799376682875
2899,2899,0.0040118262792607886,0.004435507984729155
2900,2900,0.004053236207524776,0.004434379450320024
2901,2901,0.004053013535809989,0.004433193709981397
2902,2902,0.004156946282893428,0.004432036882710182
2903,2903,0.004033351788651057,0.004430932000173895
2904,2904,0.003977742741665818,0.004429950270675774
2905,2905,0.004016169535956303,0.004428525739067188
2906,2906,0.00398280124672514,0.0044272009032435234
2907,2907,0.004028996196194932,0.004425726499158273
2908,2908,0.004169013444124734,0.004424259424391557
2909,2909,0.004117992780886065,0.004422778164770959
2910,2910,0.004353019607704531,0.004421288289406551
2911,2911,0.004032610714729264,0.004419880278462918
2912,2912,0.004239163000019976,0.004418417997559411
2913,2913,0.004243952841366101,0.004417096111080751
2914,2914,0.004134667175460644,0.004415616563731087
2915,2915,0.0041940362598902785,0.004414259012594512
2916,2916,0.004065940023449016,0.004413090748207175
2917,2917,0.0042224921110382615,0.004411812061949973
2918,2918,0.004207773017966386,0.004410639864821512
2919,2919,0.004076617435852605,0.004409454281019572
2920,2920,0.004164339465633581,0.004408312584577794
2921,2921,0.004166223207123908,0.004407362475690455
2922,2922,0.004021507668065807,0.00440624885948916
2923,2923,0.004164147964600477,0.0044052371775351136
2924,2924,0.003970153200586142,0.004404222546881481
2925,2925,0.0040095808659828275,0.00440330124873354
2926,2926,0.004041372340050118,0.004402442636895323
2927,2927,0.004014150023489691,0.004401482337703715
2928,2928,0.0040498821916510365,0.004400680130915685
2929,2929,0.00407652409773986,0.004400080156519807
2930,2930,0.004149352076513444,0.004399393407233827
2931,2931,0.003970922350643271,0.004398647469860257
2932,2932,0.004024383455776327,0.004397898798594813
2933,2933,0.004024929395602708,0.004397136812515516
2934,2934,0.003951297469547422,0.0043963218295857785
2935,2935,0.004040644702704465,0.004395123768584321
2936,2936,0.004068407110413934,0.004394133200407393
2937,2937,0.004269056557802321,0.004393357234134577
2938,2938,0.004082712628276431,0.004391672183619218
2939,2939,0.004105880182754506,0.0043903743709958025
2940,2940,0.004196452507565384,0.004389997111521749
2941,2941,0.004096672806864255,0.004389629824725217
2942,2942,0.004218741507444736,0.004389308399332394
2943,2943,0.004012560735558758,0.004389005503340823
2944,2944,0.004186001858790499,0.004388550360914927
2945,2945,0.004137528151298568,0.004388292952175013
2946,2946,0.004109996040088531,0.0043878595873967485
2947,2947,0.003938845203212882,0.004387333699718502
2948,2948,0.004012513290354562,0.0043868443444050114
2949,2949,0.003982646626085156,0.00438573787845209
2950,2950,0.004159748515718948,0.004385456467172309
2951,2951,0.004188080604029727,0.004385172309297797
2952,2952,0.004177806770662373,0.00438472467580024
2953,2953,0.004003201705884459,0.004384233057357571
2954,2954,0.0040921711832891975,0.004383136686997785
2955,2955,0.0041843809556509895,0.004382589450150384
2956,2956,0.004172392877685325,0.004382185228864342
2957,2957,0.004004116587246398,0.004381757738561417
2958,2958,0.004123063600120628,0.004381508232701165
2959,2959,0.004116831349433253,0.004381184046274082
2960,2960,0.00408188473721149,0.004381095653283948
2961,2961,0.004072268690913826,0.004380986209837642
2962,2962,0.0040380625095978355,0.0043809865071442414
2963,2963,0.004019246167659323,0.004380942614434841
2964,2964,0.0041032742484897146,0.004380228610279791
2965,2965,0.004051302024395102,0.004379403193993925
2966,2966,0.004086483652358981,0.0043784825925635784
2967,2967,0.0040555883391488745,0.004377550602784996
2968,2968,0.0040808989071428195,0.004377052936780638
2969,2969,0.004066575598245776,0.00437656083625071
2970,2970,0.003895030016549908,0.004376053718310489
2971,2971,0.003915935286661866,0.00437558477465928
2972,2972,0.003960036836448777,0.004375076953051382
2973,2973,0.003852037433728027,0.00437445382514818
2974,2974,0.003985040413873182,0.004373838235762185
2975,2975,0.003704008445556401,0.004373443940680724
2976,2976,0.0039875462183984875,0.004372738462131822
2977,2977,0.003857979849138156,0.004372059736082959
2978,2978,0.003869060893814428,0.004371657321809323
2979,2979,0.0038642690401440457,0.004370954755603322
2980,2980,0.003882549271802036,0.004370076707956146
2981,2981,0.003884881727185496,0.004369202105603338
2982,2982,0.004094777704754511,0.004368147446724788
2983,2983,0.003969983091962664,0.004367326227499039
2984,2984,0.0040259178922716745,0.0043665289890111635
2985,2985,0.00393663954342903,0.0043657030345832445
2986,2986,0.003915180788764134,0.0043649807376981405
2987,2987,0.0038518004441329625,0.004364239047436803
2988,2988,0.00399995303877102,0.0043635540887822025
2989,2989,0.0039144438573578254,0.004362847631762469
2990,2990,0.003943141746145114,0.004362307128833622
2991,2991,0.0040795498078135305,0.004361522200924791
2992,2992,0.003938973613705258,0.004360915527487007
2993,2993,0.003966518814084967,0.004360405734839624
2994,2994,0.0038477278990973088,0.0043599109238649965
2995,2995,0.003944872273336998,0.004358812817031213
2996,2996,0.0038231620792974572,0.004357561628985191
2997,2997,0.0038909379689683952,0.004356774897625277
2998,2998,0.003850098512267418,0.004355878869851664
2999,2999,0.0038328543634280083,0.0043550664838239266
3000,3000,0.003869239453321978,0.00435415284774957
3001,3001,0.004054064826215183,0.004353433700146274
3002,3002,0.003881387597089881,0.004352697158672806
3003,3003,0.003928125405263729,0.00435213119720985
3004,3004,0.003934878754726066,0.004351575277381591
3005,3005,0.003967098587125878,0.004351121768139067
3006,3006,0.0039571364137684336,0.004350608938377952
3007,3007,0.0038043052716924316,0.004349444173717445
3008,3008,0.0038698320655859843,0.004348367256148553
3009,3009,0.003927305736725184,0.004347164115040573
3010,3010,0.0039483254079169285,0.004345988703984299
3011,3011,0.0039259516118908475,0.004344989545173093
3012,3012,0.004006345840289975,0.004343896574882499
3013,3013,0.004006116022826008,0.004342424365463283
3014,3014,0.004021399359372831,0.004340903635180427
3015,3015,0.0038492295200183604,0.004339384825020692
3016,3016,0.003999712086961908,0.004337721994399834
3017,3017,0.004095497369172822,0.004336103933309086
3018,3018,0.003996488051412483,0.004334605389792772
3019,3019,0.003933083578271856,0.004333593657002542
3020,3020,0.003998718417366379,0.004332752659103752
3021,3021,0.004176259484180961,0.004331994923967282
3022,3022,0.004133656781130356,0.004331272785720083
3023,3023,0.004196683092080381,0.004330543691658293
3024,3024,0.004028366261569214,0.004329788272381541
3025,3025,0.004215809754752599,0.0043293315401718635
3026,3026,0.00414040859857697,0.004328938754353833
3027,3027,0.004127985461567497,0.004328498183457906
3028,3028,0.0042210921426304,0.004328047242419777
3029,3029,0.004063608798395104,0.0043275363279374306
3030,3030,0.004136185456478525,0.004327085994964699
