,iter,acc_pl,acc_prob
1324,1324,0.004091934347549838,0.006881875457179301
1325,1325,0.004242063387328333,0.00699946069895249
1326,1326,0.004282345081434656,0.006956044184320377
1327,1327,0.004265679257746777,0.006900250877695756
1328,1328,0.004179096904796864,0.0071588230915247296
1329,1329,0.004161228859283946,0.007158131495279955
1330,1330,0.0042320784623574425,0.007094830194664157
1331,1331,0.004215621632673847,0.007200117893586916
1332,1332,0.004162505490721506,0.007349014700324252
1333,1333,0.004292730915358153,0.007445167630203515
1334,1334,0.004080111381529188,0.007609724882129403
1335,1335,0.004205252935516461,0.007409279530804318
1336,1336,0.004088222721460873,0.007169575877758621
1337,1337,0.003999866557744345,0.007092103499419503
1338,1338,0.0040653923451671944,0.006977750402690352
1339,1339,0.004019776196713898,0.006773543685705909
1340,1340,0.003938291023158279,0.006836299651015814
1341,1341,0.004084534397330185,0.0067529310008498985
1342,1342,0.004008033311035379,0.006549885798582684
1343,1343,0.0041458400851214754,0.006663287096029156
1344,1344,0.004055049838895691,0.0068635145116000395
1345,1345,0.0041614898100314004,0.00677337310535337
1346,1346,0.004123790469563325,0.006930355433322869
1347,1347,0.003966589294798504,0.0069160949672900235
1348,1348,0.004111760028867287,0.006813373654080473
1349,1349,0.00409406597906506,0.006743422448784035
1350,1350,0.00406266735529666,0.0067259278859758955
1351,1351,0.004124560171031216,0.006665250435580471
1352,1352,0.004083108720580997,0.006756960430413476
1353,1353,0.0040484372124657214,0.006747030638050908
1354,1354,0.004129972734703031,0.0067780152597413336
1355,1355,0.004173388893022195,0.0068042510742782275
1356,1356,0.004090893038366817,0.006997416021557526
1357,1357,0.0039968736235679505,0.0068839645505530435
1358,1358,0.004171142342084476,0.007140820611938156
1359,1359,0.004153924801068719,0.007247649768881036
1360,1360,0.004126966490743301,0.0072311984419552765
1361,1361,0.003947119197257994,0.007043904804099985
1362,1362,0.00400253890174976,0.006733371106589837
1363,1363,0.004060162401986686,0.006707318361204196
1364,1364,0.004064744173989305,0.007057114555652464
1365,1365,0.0040156435729908355,0.006960673456863177
1366,1366,0.004043855885553307,0.006945263257113963
1367,1367,0.004114714977132481,0.0067898248999119
1368,1368,0.004051526288659184,0.006401566591454001
1369,1369,0.004051005214754856,0.006292533413794733
1370,1370,0.0041268072756515005,0.00654824061464586
1371,1371,0.004102798963093659,0.0065555265538779035
1372,1372,0.004073648387032034,0.0064752779142744545
1373,1373,0.003991483892383744,0.006644606284205068
1374,1374,0.004085799244130374,0.006468627276808697
1375,1375,0.004099355567640261,0.0066026475464265365
1376,1376,0.0039302843287661315,0.006598542146861356
1377,1377,0.004097360117620301,0.006569197488320906
1378,1378,0.004004306119644592,0.006351717180893771
1379,1379,0.004029273496503231,0.00673323142922089
1380,1380,0.004122688376407443,0.0070536376249544135
1381,1381,0.004027696456330648,0.006869274054213249
1382,1382,0.004093669156321666,0.006790292304963716
1383,1383,0.004184982095068893,0.006996195729738798
1384,1384,0.004009944046646367,0.006974540509628947
1385,1385,0.004060897965121668,0.006995684151397103
1386,1386,0.004001259750426898,0.006999566950820578
1387,1387,0.0041287219988760376,0.006924544246647875
1388,1388,0.003921042530404337,0.0069884702831648
1389,1389,0.003966848977600045,0.006926374088314199
1390,1390,0.003970846698328913,0.006826294491192818
1391,1391,0.003954384821138344,0.006810942533235119
1392,1392,0.00393498893997886,0.006973975490746866
1393,1393,0.004098268471604091,0.00680356117528723
1394,1394,0.004068329225749624,0.006713251769829668
1395,1395,0.004136979460728018,0.006751031361372259
1396,1396,0.003960871177398817,0.00674538981121945
1397,1397,0.003960189127789248,0.00686655111419849
1398,1398,0.003944821379480841,0.007087523655132251
1399,1399,0.004119918219766028,0.007340291206703342
1400,1400,0.0039602524233838254,0.007291450741142314
1401,1401,0.004079208187784816,0.0073577612340558545
1402,1402,0.003962657835896644,0.007477600405989081
1403,1403,0.003922229695845544,0.007553773656146813
1404,1404,0.004035660961755013,0.007783322630991747
1405,1405,0.004078973580701941,0.007739289893011169
1406,1406,0.004111007258549751,0.007610124781440937
1407,1407,0.004134368706885159,0.00765894045323803
1408,1408,0.004140149697777013,0.00754461012081796
1409,1409,0.004181537931128771,0.0075485651942750346
1410,1410,0.004066774662659544,0.007611361932725334
1411,1411,0.004176526590346398,0.00765272327042101
1412,1412,0.004013049007930702,0.0076515313017206195
1413,1413,0.004093704502511377,0.007929599959120452
1414,1414,0.0041609868015324136,0.008168145429854341
1415,1415,0.004188479238561698,0.00828202193005473
1416,1416,0.004052716412362069,0.008126737301624293
1417,1417,0.004147007060324314,0.008382572277563683
1418,1418,0.004121698630436647,0.008275245802442354
1419,1419,0.004130212936192092,0.00815056495735611
1420,1420,0.004126701919884815,0.00807259049577053
1421,1421,0.004153703055658573,0.008022454502492254
1422,1422,0.004182300988213849,0.008087816919243783
1423,1423,0.004241027428714431,0.008038042027344167
1424,1424,0.004090958323373948,0.007900664721750557
1425,1425,0.004032590352344965,0.008062614767391717
1426,1426,0.004273845851937648,0.00792692150450544
1427,1427,0.0041861419403418,0.007848713668396387
1428,1428,0.004120861303082547,0.007661548237425512
1429,1429,0.004053786183646037,0.007453774785376458
1430,1430,0.004056290810393164,0.007378636879199116
1431,1431,0.004158203183858051,0.007245564015013018
1432,1432,0.004166403767395432,0.007137997789667596
1433,1433,0.004043250641470589,0.006991321884773266
1434,1434,0.004166748671385073,0.006649805773124559
1435,1435,0.004049116134742311,0.0067022511420580175
1436,1436,0.004254595454649991,0.006328669978656617
1437,1437,0.004164470360040008,0.006467750663134497
1438,1438,0.004310557569264505,0.006642355184473141
1439,1439,0.004204821506656235,0.006603733986719853
1440,1440,0.004281656380025387,0.006409063474425741
1441,1441,0.00421614357456797,0.006323556296403086
1442,1442,0.004198165740451596,0.006441764362378775
1443,1443,0.004190538755124896,0.006157888962397453
1444,1444,0.004317919950081528,0.006098822618459543
1445,1445,0.004319965235552056,0.006151193272801892
1446,1446,0.004180036113302009,0.006176389001022915
1447,1447,0.004282733219346014,0.006159249356283409
1448,1448,0.0041196272573515704,0.006228192693044472
1449,1449,0.004245500079949571,0.006284887699250152
1450,1450,0.00424116263120166,0.006621969958775719
1451,1451,0.0043415366153763775,0.006599256848795069
1452,1452,0.004189322571495064,0.006574781019336514
1453,1453,0.00411931229053129,0.006782720690477409
1454,1454,0.004050912048865334,0.0067337942522725765
1455,1455,0.004121308954998097,0.007081156602156547
1456,1456,0.004333919420896405,0.007789929813550459
1457,1457,0.004275545687151654,0.007295852703117116
1458,1458,0.004282701084315167,0.007296170081461115
1459,1459,0.004165253701084173,0.007375875198365054
1460,1460,0.004125225365277547,0.007431240233290374
1461,1461,0.004211133592359788,0.007514819000523474
1462,1462,0.0042108431662905045,0.00731348053690801
1463,1463,0.004221223606788255,0.006993393090149106
1464,1464,0.004258096723131668,0.006698658173933285
1465,1465,0.0041198043060719745,0.006822619946316745
1466,1466,0.004251906434722147,0.007045813434503142
1467,1467,0.004086476603668582,0.007020227695222739
1468,1468,0.004227083864306014,0.007022042177206543
1469,1469,0.004164666484069676,0.007096187518521177
1470,1470,0.004248074677582066,0.007177613148735699
1471,1471,0.004247495314124517,0.006889263247002971
1472,1472,0.004264350553370249,0.006523283292609921
1473,1473,0.004121588095909629,0.006356149203188902
1474,1474,0.004161628858372573,0.00663084367625959
1475,1475,0.0043174581896227434,0.006402484450598197
1476,1476,0.004234331460611507,0.006635168122419212
1477,1477,0.004202083598768275,0.0066118282589371375
1478,1478,0.004255800141588042,0.006378372108476942
1479,1479,0.004161460112931837,0.0065264295220284745
1480,1480,0.004246103743821169,0.006647855467420929
1481,1481,0.004100837328818908,0.006725401115264271
1482,1482,0.004177204913451353,0.0067388637067192225
1483,1483,0.004206363924587787,0.006955712885804138
1484,1484,0.00428804598990348,0.006790946218197571
1485,1485,0.0044220726812846615,0.007294309637921609
1486,1486,0.004190685566704944,0.007341051006777333
1487,1487,0.004190193400649274,0.007098849202787157
1488,1488,0.0042031636230032456,0.006633176704996877
1489,1489,0.004255043401315475,0.006487601078379617
1490,1490,0.004249400316114982,0.0065863058618400696
1491,1491,0.0042538403021812245,0.006475487622259018
1492,1492,0.0042799464644119834,0.006339191152159333
1493,1493,0.00427431232982652,0.006738807298072757
1494,1494,0.0043974821065192,0.006662541324842043
1495,1495,0.0044246208823909465,0.0066894118862604185
1496,1496,0.004319445743125009,0.006757563371278702
1497,1497,0.004255765092180326,0.007248827836930796
1498,1498,0.004376864496884438,0.007338207212658015
1499,1499,0.004281777663992526,0.00704926490577203
1500,1500,0.004331065880920791,0.007170142778004347
1501,1501,0.004128376684443802,0.007004620843721812
1502,1502,0.004161622118972666,0.006960478738319432
1503,1503,0.004313410998697731,0.007377541619603037
1504,1504,0.004133075196559403,0.006768892070168803
1505,1505,0.004273695354997383,0.007348102563674136
1506,1506,0.00423780913635335,0.007139415258511936
1507,1507,0.004189970370345225,0.00705885447522189
1508,1508,0.0041500055417923966,0.0072390618461424085
1509,1509,0.004100132873182668,0.007111759801703209
1510,1510,0.0041649169812927305,0.007118369873695953
1511,1511,0.004216752495630328,0.007150983466413608
1512,1512,0.004143665102362027,0.007202647806416027
1513,1513,0.004090495942327277,0.007167125560076473
1514,1514,0.004239610921614213,0.007202022536308834
1515,1515,0.004105608634850685,0.007532405728146364
1516,1516,0.004156694727315764,0.006961554244887692
1517,1517,0.004177929446220408,0.007032544819613339
1518,1518,0.004396598916594166,0.006879698314702355
1519,1519,0.004297116479088396,0.0068379075411346855
1520,1520,0.0043456027552750765,0.006746445071972404
1521,1521,0.0041876527044067,0.006929033871553484
1522,1522,0.004370591286921941,0.007188182761438266
1523,1523,0.0041531900534908,0.007102533521050425
1524,1524,0.00423666355091277,0.007033391450254046
1525,1525,0.0041956959954049175,0.007143168383396613
1526,1526,0.004232215459589517,0.006804083590040102
1527,1527,0.004262181422316378,0.00677746503015137
1528,1528,0.004215965136775152,0.006681541496244497
1529,1529,0.004382077740941406,0.006602590017478845
1530,1530,0.004078907144121784,0.007015470442793648
1531,1531,0.004187444190849127,0.006930674593572454
1532,1532,0.004073270758986055,0.007013303720351427
1533,1533,0.004155237062176038,0.006749010141815103
1534,1534,0.004099819923891812,0.006889528675964093
1535,1535,0.0039186309203188335,0.006791726569556222
1536,1536,0.004091854936588052,0.006680059570352981
1537,1537,0.004071278482453433,0.006778037453846244
1538,1538,0.003984949201886214,0.0069462413991928495
1539,1539,0.00399557417071454,0.007189942842542931
1540,1540,0.004094737682835507,0.006769427107437216
1541,1541,0.003988731653964692,0.006675059762810231
1542,1542,0.004050508471922926,0.006741983230092775
1543,1543,0.0040245987682950915,0.006715058557363798
1544,1544,0.003929144662806713,0.006787567102560327
1545,1545,0.004068047013464924,0.0067181519292006135
1546,1546,0.004020500859603525,0.006583272830709085
1547,1547,0.004095400010228671,0.006589691103679297
1548,1548,0.004116792832711775,0.006480037206713613
1549,1549,0.004034331335696978,0.0066026799226769906
1550,1550,0.00411826333643735,0.006646990689286009
1551,1551,0.004140488058496648,0.006502745831147871
1552,1552,0.004122277216074373,0.006387086421401765
1553,1553,0.004164291050812314,0.006291251902478208
1554,1554,0.004065380033262091,0.006505570498375032
1555,1555,0.00408688982930429,0.006360885870427997
1556,1556,0.004260467382592855,0.0062804502617811115
1557,1557,0.004282290488217859,0.006233661094120091
1558,1558,0.00429670239185998,0.006368657989232787
1559,1559,0.004230244714415656,0.006455145294460221
1560,1560,0.004446835096659909,0.006413036246759119
1561,1561,0.004349643199202722,0.006180953683385561
1562,1562,0.004296282863958942,0.006402793474889059
1563,1563,0.004327084778098262,0.006458587389934079
1564,1564,0.004310420530857995,0.0061314503601932364
1565,1565,0.004348435646286124,0.006235495444301449
1566,1566,0.004278082567287422,0.006145936612439699
1567,1567,0.0043960505020632,0.00609412225407515
1568,1568,0.004387043568159325,0.005955096095831343
1569,1569,0.004277514307729418,0.006116667540841247
1570,1570,0.004267974963588523,0.0061983145561405025
1571,1571,0.004264409233731833,0.0062588046825518785
1572,1572,0.004568412407624642,0.006080287532445019
1573,1573,0.004439725094589936,0.006089358012634288
1574,1574,0.004476720162613392,0.006386717877274
1575,1575,0.004449194735381851,0.006084521763360945
1576,1576,0.004499238491870619,0.006440355418214705
1577,1577,0.004437016948558553,0.006252969329261985
1578,1578,0.004584217739748757,0.006324194163592933
1579,1579,0.004295437682291066,0.006137254374375134
1580,1580,0.004439129791256484,0.006081415574412497
1581,1581,0.004501763543720061,0.006104197033250542
1582,1582,0.0045558343975194105,0.006064539922913742
1583,1583,0.004493564591354921,0.006399960417978863
1584,1584,0.004354480123351967,0.00642098162519936
1585,1585,0.004280385865139207,0.006357003345335803
1586,1586,0.0042715014420562575,0.006233534842466551
1587,1587,0.004176859430033024,0.006016806107631212
1588,1588,0.004183824274541247,0.005990098465409561
1589,1589,0.004187968566516141,0.006130989005394194
1590,1590,0.004198436678019359,0.00621305739912376
1591,1591,0.004139517134516887,0.006268839975851421
1592,1592,0.004249664017757675,0.0060123553704608534
1593,1593,0.004279020632548326,0.006267382141536917
1594,1594,0.00434669143457677,0.006106683569214647
1595,1595,0.004189897773213912,0.006122682805365434
1596,1596,0.00422367431056419,0.005922526740416401
1597,1597,0.004238993664473685,0.0060209598972548175
1598,1598,0.004175714808661852,0.006198534916456311
1599,1599,0.004245237538413933,0.006422776293687585
1600,1600,0.004139955550030377,0.006458309951743563
1601,1601,0.0042985321337772695,0.006308811163562995
1602,1602,0.00424678276815608,0.006343447763195523
1603,1603,0.0042186208541306934,0.006189447680306531
1604,1604,0.004191837925605407,0.0062036734950120355
1605,1605,0.0042852976229015615,0.006385288004862063
1606,1606,0.004181437914131681,0.006058033842899762
1607,1607,0.004255813017951049,0.0060092401613497624
1608,1608,0.00421197360056203,0.006179237064120537
1609,1609,0.004250491456953662,0.006193310744937928
1610,1610,0.004269609366665825,0.006208168823036012
1611,1611,0.004248357762142298,0.0060592797330012325
1612,1612,0.004157134656933577,0.006205082230923272
1613,1613,0.004186937963264628,0.006133256993056619
1614,1614,0.0041963586158180145,0.005856176017892875
1615,1615,0.00420804374930867,0.005847235079478065
1616,1616,0.004178058424797688,0.006259395609221287
1617,1617,0.004297408480589645,0.006360933131363379
1618,1618,0.004151560323838262,0.006066896932710621
1619,1619,0.00427146331850353,0.005898522620304862
1620,1620,0.0041648078878247265,0.006028654498728266
1621,1621,0.004173456279332976,0.005825667436642389
1622,1622,0.0042586363942356265,0.00568575038073055
1623,1623,0.004234514631323617,0.005759460419320228
1624,1624,0.004135707910842029,0.005453632022707523
1625,1625,0.004138504670801938,0.00536479061539052
1626,1626,0.004166133383712475,0.005225369637818324
1627,1627,0.0041240774839094154,0.0053388729482084845
1628,1628,0.004184317921157634,0.005551829742802336
1629,1629,0.004243396871774096,0.005463129041682633
1630,1630,0.00412635411565851,0.0053806346268061985
1631,1631,0.004242060603344233,0.005387550661662231
1632,1632,0.004179834791860762,0.006351872937969322
1633,1633,0.00410572917615158,0.006253486318130513
1634,1634,0.004126424837919412,0.006090692970297641
1635,1635,0.004191960045961601,0.005132813046888031
1636,1636,0.004052010145747083,0.005163242240204717
1637,1637,0.004100701439952043,0.005379504266327829
1638,1638,0.0042412660228029935,0.0049435295283398835
1639,1639,0.004249565179690838,0.005360362597258528
1640,1640,0.004129465221522813,0.005354703675253689
1641,1641,0.004230401329145358,0.0050879088332308284
1642,1642,0.004197765670219021,0.005151619778908948
1643,1643,0.004143723569671942,0.005164004923077242
1644,1644,0.0042529212460501314,0.005167145401905148
1645,1645,0.004216740224475949,0.005551298123798976
1646,1646,0.004154055369683701,0.005452216444661884
1647,1647,0.00413090991526162,0.005564190729477192
1648,1648,0.004091377248754719,0.005430153330249191
1649,1649,0.004167000017989444,0.005368876852620988
1650,1650,0.004212009394395155,0.005575553893319023
1651,1651,0.0042312023907906835,0.005549042479317999
1652,1652,0.00431129138546668,0.005426306838818444
1653,1653,0.004248201316375373,0.005528665163808665
1654,1654,0.004248722816765551,0.005988711617002255
1655,1655,0.004159377903464226,0.0055165368077643535
1656,1656,0.004222449508731143,0.005411094600340821
1657,1657,0.004058105160445897,0.005293027401748461
1658,1658,0.004085060374471294,0.0049989929609977725
1659,1659,0.004103509391435103,0.0050902489565483
1660,1660,0.004183237088102718,0.005201009890482149
1661,1661,0.004169475284174503,0.005156126866589565
1662,1662,0.004261771466365148,0.005184811669417882
1663,1663,0.004324900774591212,0.0052213608770132975
1664,1664,0.00437465333699816,0.005206195803086519
1665,1665,0.0043388959012395315,0.005410270855965899
1666,1666,0.004401963439747681,0.005613093287344397
1667,1667,0.004246390897513026,0.005514864340505789
1668,1668,0.004261515545519688,0.0054720843819677095
1669,1669,0.0043480778690083,0.005701650533855383
1670,1670,0.004424671514747517,0.005359701154384578
1671,1671,0.0043980461379890265,0.005342124591504972
1672,1672,0.004451249037994607,0.005339280723045462
1673,1673,0.004339614322740283,0.005178914912433654
1674,1674,0.004379083376996509,0.005243673821344868
1675,1675,0.004229618801423442,0.005089611599060749
1676,1676,0.004317856592004685,0.004912679266764169
1677,1677,0.004304990989750134,0.004813014916002774
1678,1678,0.0042891387502047166,0.005385584217889966
1679,1679,0.004245222734887424,0.005055650024212377
1680,1680,0.004357149098894469,0.004894665591192831
1681,1681,0.004285389077110503,0.00492713975402285
1682,1682,0.004147560985889341,0.0048414949253491
1683,1683,0.004237973058145782,0.004923079459430753
1684,1684,0.004168358422521171,0.004954126225572999
1685,1685,0.004224074573754728,0.005951555548239384
1686,1686,0.004242527777797445,0.005951989404554541
1687,1687,0.0043240017893940216,0.005039911671739425
1688,1688,0.004133857970510908,0.004988053449228634
1689,1689,0.00430878063842511,0.004891267953770942
1690,1690,0.004216002498009521,0.005899097616526433
1691,1691,0.004313078752591909,0.00612289049153657
1692,1692,0.004302503903733384,0.006081318241639369
1693,1693,0.004188994457503013,0.005738049806941585
1694,1694,0.004181423983950677,0.005204972851594112
1695,1695,0.004246072282547059,0.005161358921425107
1696,1696,0.0041326083958402125,0.005237628400109328
1697,1697,0.0042315145262418865,0.005344784771805465
1698,1698,0.0040804305488442005,0.005413880816543642
1699,1699,0.004157282716525228,0.0054618492642332355
1700,1700,0.004196663140867327,0.005393547374777221
1701,1701,0.004210973458328562,0.005296063516592406
1702,1702,0.004198932591605049,0.005666500158570393
1703,1703,0.004336973774066118,0.005462406730454894
1704,1704,0.004316029359427826,0.005090670783933532
1705,1705,0.004159878083548395,0.005160202793433562
1706,1706,0.0041692092846008465,0.005185872418427458
1707,1707,0.004166210668563834,0.0053594942607718314
1708,1708,0.0041680098399603845,0.005276066310447954
1709,1709,0.004171599669592811,0.005483449098054243
1710,1710,0.0041899531789905695,0.005190943337501741
1711,1711,0.004205638952066942,0.0052921635710236805
1712,1712,0.0042689306627186115,0.0055312608191545294
1713,1713,0.004294287627335168,0.0052918639282261435
1714,1714,0.004161998698829973,0.005387884664737275
1715,1715,0.0041452436777332175,0.005292240101996726
1716,1716,0.004275707484914848,0.005382699592178016
1717,1717,0.004176753651243305,0.005345286268075797
1718,1718,0.004098613590318428,0.006183992998545654
1719,1719,0.004200255602471016,0.005470766932527414
1720,1720,0.004143068778283517,0.0059659761696191655
1721,1721,0.004249758968367382,0.005885656308327817
1722,1722,0.00413996621184268,0.0061397004560565654
1723,1723,0.004340940331838304,0.006194293097637171
1724,1724,0.004218587719463186,0.0062731345607267355
1725,1725,0.0041350893286071925,0.005550738253487518
1726,1726,0.004143106465064332,0.0055867846558697535
1727,1727,0.004344351748711863,0.005834180507465687
1728,1728,0.00423381060467102,0.006262308165186557
1729,1729,0.004215202713819982,0.006332797384928446
1730,1730,0.004186402952829351,0.005979753815588132
1731,1731,0.004221009173778611,0.005856992190141167
1732,1732,0.004139752988184512,0.005839333410522149
1733,1733,0.004092647122546898,0.005777907450224791
1734,1734,0.0042189108202160975,0.005753901552347352
1735,1735,0.004151980566985624,0.005870295212766517
1736,1736,0.004188521474802645,0.0058622154292869155
1737,1737,0.004152349020901342,0.00581873569165294
1738,1738,0.004086605982465381,0.0056741432759919155
1739,1739,0.004109231451351768,0.0058264544037569576
1740,1740,0.00414072544986063,0.0055306479359579505
1741,1741,0.00422673715849492,0.005710075364244971
1742,1742,0.004189041802645774,0.005512978238705788
1743,1743,0.00416292669161412,0.0055125977036316436
1744,1744,0.0041023872213391275,0.005251077411431506
1745,1745,0.004249635441402613,0.005474472133341813
1746,1746,0.004191441263109974,0.005413655713001251
1747,1747,0.004013295291369929,0.005372022416489175
1748,1748,0.0040689503053478425,0.0051832833152335575
1749,1749,0.004106485583742369,0.005647334861444448
1750,1750,0.004083965057997807,0.0059770438433730325
1751,1751,0.004112418072166335,0.006269789558741008
1752,1752,0.004227284969461354,0.005983603203986582
1753,1753,0.004167850500874542,0.005886077814993845
1754,1754,0.0041432173046532465,0.005508886558951042
1755,1755,0.003992176190464765,0.005163135993863697
1756,1756,0.004033181478728507,0.005087182499882054
1757,1757,0.0041624992899896235,0.004901660834939951
1758,1758,0.004112670767755001,0.004892516058038889
1759,1759,0.003998974374422071,0.004829581570997074
1760,1760,0.0041278544502940445,0.004907893369358032
1761,1761,0.004102826445257216,0.005094346260324192
1762,1762,0.004167576514151625,0.00557211588223547
1763,1763,0.004205226221209873,0.005560282274762774
1764,1764,0.004202401484707862,0.005317400364045996
1765,1765,0.004168342705164652,0.005371131945170678
1766,1766,0.004211186759082517,0.005360531011799669
1767,1767,0.004071748335021301,0.005275678634666479
1768,1768,0.004011799413042618,0.005107637844156497
1769,1769,0.004027591743342871,0.005150793957632501
1770,1770,0.004208122547594702,0.005199961888036641
1771,1771,0.004137103713886724,0.005103339551261136
1772,1772,0.004022516777115142,0.005307042631600973
1773,1773,0.004104908533247639,0.005487673864171701
1774,1774,0.004160753777649302,0.00520773292765375
1775,1775,0.004201360360049916,0.005542339828494313
1776,1776,0.004158095712303868,0.005431299162884103
1777,1777,0.004174970565931672,0.0051642740585360085
1778,1778,0.004249561068602934,0.005409021029726285
1779,1779,0.004238809371602105,0.005380201477604677
1780,1780,0.004201248538045878,0.005378874935605262
1781,1781,0.004139096374465181,0.005262762505738605
1782,1782,0.004233510550408344,0.005318698315912914
1783,1783,0.004245315509755486,0.005505168666818469
1784,1784,0.004194493953325641,0.005407535542787796
1785,1785,0.00428980238243887,0.005335508350947374
1786,1786,0.004135543626299863,0.005353826107990929
1787,1787,0.004322350206086348,0.005331818262639522
1788,1788,0.004081962892053724,0.005352807786081304
1789,1789,0.004113914957431141,0.00542797356843293
1790,1790,0.004098974259487474,0.0054862494787086755
1791,1791,0.004256990718059195,0.0055029691149820975
1792,1792,0.0041031665883700455,0.005665361023776876
1793,1793,0.004228822575545873,0.006563239082560662
1794,1794,0.004139266454290487,0.006194836404434642
1795,1795,0.00416599284737134,0.005707499304875563
1796,1796,0.004074568742623036,0.005706196399725982
1797,1797,0.004303145862250341,0.005513891036569032
1798,1798,0.004067895271125724,0.00551843421294508
1799,1799,0.004023720188880458,0.005698422184434552
1800,1800,0.0040844560326904695,0.005691968047168962
1801,1801,0.003986918281596249,0.006064913293579516
1802,1802,0.004129559011033811,0.006001083592033016
1803,1803,0.004113448247001465,0.0058211937152403
1804,1804,0.004250129594098962,0.0058645290265944465
1805,1805,0.004227393007695031,0.0057761467526515585
1806,1806,0.0042299922303938465,0.005762993064378388
1807,1807,0.004139776071319804,0.00586318197680543
1808,1808,0.004049306838339876,0.00624906809990182
1809,1809,0.004131599304193723,0.006095346933969224
1810,1810,0.004042841817267368,0.006109745344022304
1811,1811,0.004225903355037351,0.006522562786505751
1812,1812,0.0041733409588223525,0.006316444477177896
1813,1813,0.0041724706813796265,0.0062253201186781015
1814,1814,0.004220377028126284,0.006402022437022223
1815,1815,0.00417666847268653,0.006185083442669699
1816,1816,0.004262943206511742,0.006373405199687891
1817,1817,0.004120363784046726,0.00642905154334304
1818,1818,0.0042085435961891704,0.006224623568418824
1819,1819,0.004207401850716296,0.0063819541509386865
1820,1820,0.004083310537376638,0.006440722852043585
1821,1821,0.004192294329383344,0.006243025460700619
1822,1822,0.004213588680873748,0.006190480456872051
1823,1823,0.004298412057940317,0.00620496097703247
1824,1824,0.0042960155148828215,0.006180914934255697
1825,1825,0.004269819933005662,0.0064442983909773766
1826,1826,0.004189575628226143,0.006544981306178912
1827,1827,0.004287108879205287,0.006258996527124945
1828,1828,0.0043560430889815075,0.006173584781406241
1829,1829,0.00432051222015258,0.006440895077951948
1830,1830,0.004314159230546761,0.0063419906400740385
1831,1831,0.004286041480641184,0.006292386723186553
1832,1832,0.004221204137809956,0.006528081671916448
1833,1833,0.004351171814147597,0.006786598011082501
1834,1834,0.00425940139234143,0.006422758603695325
1835,1835,0.004193540523561505,0.00653903203620596
1836,1836,0.004235913736615539,0.006367094370429876
1837,1837,0.004153081162413218,0.006392145372383481
1838,1838,0.004165844576955088,0.006464765190130202
1839,1839,0.004221214276811845,0.006966664099128691
1840,1840,0.004073949503892885,0.006921239487014457
1841,1841,0.004117750114691814,0.006929180931547036
1842,1842,0.004180824062486254,0.007020801932256199
1843,1843,0.0041314103621691335,0.006433844841305865
1844,1844,0.0041519495445629315,0.006462543797042986
1845,1845,0.0042185365839889155,0.0065113190528782875
1846,1846,0.004258626502929506,0.00638341172843461
1847,1847,0.0041106655123771575,0.0067106736911576315
1848,1848,0.004117928700040278,0.0065269567414087135
1849,1849,0.004157012731128384,0.006691385857098616
1850,1850,0.004033986456900435,0.00652796851396324
1851,1851,0.004058246181072797,0.006436306704365952
1852,1852,0.004051687699375987,0.006408818154431802
1853,1853,0.004112909108073141,0.006420266704461542
1854,1854,0.004128906523829924,0.006441084190296509
1855,1855,0.004221174886804949,0.00629737709516306
1856,1856,0.004098992738095694,0.006620581689015889
1857,1857,0.004193344106177348,0.006900810032501181
1858,1858,0.004156583333165185,0.006609039510271524
1859,1859,0.004183921382209617,0.006585864878881136
1860,1860,0.0041825461369642694,0.006516319781889706
1861,1861,0.004153418801815136,0.006810551277470774
1862,1862,0.004349772815490425,0.006789497616407057
1863,1863,0.0041397298252080885,0.006790017538347797
1864,1864,0.004109962334706672,0.00668546391425709
1865,1865,0.004251618415912943,0.006737747183782127
1866,1866,0.004159222924618201,0.00688046987158871
1867,1867,0.0041885349098301355,0.0069465338222890385
1868,1868,0.0041788230287908455,0.006876704583009212
1869,1869,0.0042627668973610295,0.007058449984298611
1870,1870,0.0040183939651981465,0.006926712139675344
1871,1871,0.004181934356764842,0.0068673579084081145
1872,1872,0.004071072672919982,0.006941766492819283
1873,1873,0.0041774024914343864,0.007373990635206837
1874,1874,0.004180489288705646,0.007927369608927837
1875,1875,0.004102135523897298,0.007551566684005461
1876,1876,0.004147693679478744,0.00842169637123019
1877,1877,0.0041183296916996875,0.008041990299790617
1878,1878,0.0040693288632606675,0.008034497441379268
1879,1879,0.004091612557677562,0.0073699746854565635
1880,1880,0.004138136258562073,0.006991076549240284
1881,1881,0.0041996678134585555,0.006898121056707862
1882,1882,0.0043154976365217725,0.00668900859340344
1883,1883,0.004183378270103644,0.006783088476814809
1884,1884,0.004183074540932021,0.006992402640435934
1885,1885,0.004120396697470643,0.006821945002576404
1886,1886,0.004133967833026159,0.007002517985451103
1887,1887,0.00402349054414397,0.007100016995209371
1888,1888,0.00395780721761507,0.0072121620284113855
1889,1889,0.00402657241061807,0.007138969680961146
1890,1890,0.003993167903354248,0.007301528438790471
1891,1891,0.003907945702249367,0.007200351229384723
1892,1892,0.0040200104363017335,0.007331931902077873
1893,1893,0.003995516739457032,0.007295561002020321
1894,1894,0.004085536672382931,0.006989697738290618
1895,1895,0.0040262838707403065,0.006977618482958826
1896,1896,0.004132989807072175,0.007175157826826702
1897,1897,0.0039580263161569556,0.007479336090092467
1898,1898,0.003884539062729601,0.007781149843150745
