,iter,acc_pl
1037,1037,0.00393101352573569
1038,1038,0.003931857932603556
1039,1039,0.0039327048835393645
1040,1040,0.00393353339058179
1041,1041,0.0039343708850158665
1042,1042,0.00393520643505571
1043,1043,0.003936045173878498
1044,1044,0.0039368786783114595
1045,1045,0.003937709046855439
1046,1046,0.0039385331277664425
1047,1047,0.003939355885136818
1048,1048,0.003940182016787318
1049,1049,0.003941006429510615
1050,1050,0.003941829137926264
1051,1051,0.003942655976748288
1052,1052,0.003943483547204358
1053,1053,0.00394431371008452
1054,1054,0.003945138968209247
1055,1055,0.0039459569395093605
1056,1056,0.003946766370329991
1057,1057,0.0039475813515416685
1058,1058,0.003948399037759407
1059,1059,0.003949222706633156
1060,1060,0.00395004707744035
1061,1061,0.0039508678667270515
1062,1062,0.003951686219715172
1063,1063,0.003952504069712342
1064,1064,0.0039533282989604205
1065,1065,0.003954147620674727
1066,1066,0.003954966861267631
1067,1067,0.003955785606327031
1068,1068,0.0039566101903004145
1069,1069,0.003957429770489524
1070,1070,0.003958239296671417
1071,1071,0.003959045885573014
1072,1072,0.003959849928020293
1073,1073,0.003960660170453723
1074,1074,0.003961481317192009
1075,1075,0.003962322736747356
1076,1076,0.003963159434295551
1077,1077,0.003963990994559225
1078,1078,0.003964816599673052
1079,1079,0.003965640056887912
1080,1080,0.003966450879448755
1081,1081,0.003967245942026777
1082,1082,0.003968048717312579
1083,1083,0.0039688518534906755
1084,1084,0.0039696598449133
1085,1085,0.003970476554212926
1086,1086,0.003971289197853846
1087,1087,0.0039721120849410905
1088,1088,0.003972939744628781
1089,1089,0.0039737753477754375
1090,1090,0.003974613933822734
1091,1091,0.003975452567597521
1092,1092,0.0039762935161516836
1093,1093,0.003977149475553564
1094,1094,0.003977986787721273
1095,1095,0.003978829177294039
1096,1096,0.003979673855042044
1097,1097,0.0039805113157986806
1098,1098,0.003981338510325832
1099,1099,0.003982172944066474
1100,1100,0.003983007556490337
1101,1101,0.003983843952248345
1102,1102,0.003984674632724407
1103,1103,0.003985509640179579
1104,1104,0.003986356209888374
1105,1105,0.0039871995810034765
1106,1106,0.00398803894781248
1107,1107,0.003988880678747438
1108,1108,0.0039897268902988154
1109,1109,0.0039905570645683884
1110,1110,0.003991390883438949
1111,1111,0.00399222406439162
1112,1112,0.003993056707643101
1113,1113,0.003993889983718686
1114,1114,0.00399471950010736
1115,1115,0.003995545596561887
1116,1116,0.003996390170369251
1117,1117,0.0039972414614432355
1118,1118,0.003998082499116624
1119,1119,0.0039989115201126725
1120,1120,0.003999752613593181
1121,1121,0.0040005963301834825
1122,1122,0.004001439625544352
1123,1123,0.004002280353520472
1124,1124,0.004003124200416797
1125,1125,0.004003970518163663
1126,1126,0.004004817525521413
1127,1127,0.004005661079016878
1128,1128,0.004006502047717248
1129,1129,0.004007352584185317
1130,1130,0.004008204719848733
1131,1131,0.004009054653076178
1132,1132,0.004009904187636968
1133,1133,0.004010764310095624
1134,1134,0.0040116260699516884
1135,1135,0.0040124862893514
1136,1136,0.004013343320437459
1137,1137,0.004014197161825194
1138,1138,0.00401505157607585
1139,1139,0.0040159091596153875
1140,1140,0.00401676396086568
1141,1141,0.004017612220070365
1142,1142,0.0040184556746525775
1143,1143,0.004019300344758579
1144,1144,0.004020137415172451
1145,1145,0.004020975446640927
1146,1146,0.004021813992242949
1147,1147,0.0040226486772988145
1148,1148,0.004023496124236419
1149,1149,0.004024343752905047
1150,1150,0.004025187136369993
1151,1151,0.004026023513253686
1152,1152,0.0040268657756705895
1153,1153,0.004027702236544942
1154,1154,0.004028527980421027
1155,1155,0.004029352549603226
1156,1156,0.0040301728500254045
1157,1157,0.0040309889311390575
1158,1158,0.0040318058232858426
1159,1159,0.004032624977977757
1160,1160,0.00403344636184863
1161,1161,0.0040342729199721785
1162,1162,0.004035105359462708
1163,1163,0.0040359331961400974
1164,1164,0.0040367601325163975
1165,1165,0.0040375763722614935
1166,1166,0.004038387098119306
1167,1167,0.004039195541449484
1168,1168,0.0040400024321972546
1169,1169,0.004040822699115612
1170,1170,0.004041641557100751
1171,1171,0.004042455229533816
1172,1172,0.004043263737235344
1173,1173,0.004044073503829151
1174,1174,0.004044879365070827
1175,1175,0.004045686223338659
1176,1176,0.004046491641456747
1177,1177,0.004047295791974751
1178,1178,0.004048096891133683
1179,1179,0.004048885183427454
1180,1180,0.004049684764466101
1181,1181,0.004050487182922585
1182,1182,0.004051288468070357
1183,1183,0.00405208329418987
1184,1184,0.004052874409647692
1185,1185,0.004053675022128472
1186,1186,0.004054482125379586
1187,1187,0.0040552909432521956
1188,1188,0.004056095750166072
1189,1189,0.004056907925669228
1190,1190,0.004057729900807038
1191,1191,0.004058554362194294
1192,1192,0.004059382871481231
1193,1193,0.00406021778621119
1194,1194,0.00406105821348891
1195,1195,0.004061889794025236
1196,1196,0.004062719248090818
1197,1197,0.0040635488704134195
1198,1198,0.004064375776334727
1199,1199,0.004065198378355972
1200,1200,0.004066007940161711
1201,1201,0.004066814184786149
1202,1202,0.004067616964548925
1203,1203,0.004068426573215532
1204,1204,0.004069244749897831
1205,1205,0.004070062393152557
1206,1206,0.004070873002851042
1207,1207,0.004071677884392712
1208,1208,0.004072486531718867
1209,1209,0.004073299015163687
1210,1210,0.004074112685716333
1211,1211,0.0040749360070151345
1212,1212,0.004075757823924747
1213,1213,0.004076585154255203
1214,1214,0.004077402093696772
1215,1215,0.004078223688067811
1216,1216,0.0040790429540040266
1217,1217,0.004079852052919442
1218,1218,0.004080658076033298
1219,1219,0.004081466196059997
1220,1220,0.004082275034637587
1221,1221,0.00408308336553516
1222,1222,0.0040838912915980375
1223,1223,0.004084706482479989
1224,1224,0.004085522216070102
1225,1225,0.004086332571220784
1226,1226,0.00408713908283212
1227,1227,0.004087949017965708
1228,1228,0.004088766220068277
1229,1229,0.00408958313153368
1230,1230,0.004090406128927824
1231,1231,0.004091231937258468
1232,1232,0.004092060166214342
1233,1233,0.004092892932385946
1234,1234,0.004093717428007297
1235,1235,0.004094543012667281
1236,1236,0.004095370094995675
1237,1237,0.004096201868520232
1238,1238,0.004097045277379379
1239,1239,0.004097884637921946
1240,1240,0.004098722902393178
1241,1241,0.004099559779972164
1242,1242,0.0041003933375481135
1243,1243,0.004101220129633975
1244,1244,0.004102050563301074
1245,1245,0.004102875769139643
1246,1246,0.00410369353374418
1247,1247,0.004104506503741629
1248,1248,0.004105314582406015
1249,1249,0.004106109169249635
1250,1250,0.004106909451594613
1251,1251,0.004107709324018053
1252,1252,0.0041085110276855566
1253,1253,0.0041093154800042175
1254,1254,0.00411011694806614
1255,1255,0.004110911598463455
1256,1256,0.004111712101271358
1257,1257,0.004112524106721493
1258,1258,0.004113331078354222
1259,1259,0.004114134001719237
1260,1260,0.004114941725545921
1261,1261,0.0041157465338165135
1262,1262,0.004116551203738881
1263,1263,0.004117354021188153
1264,1264,0.004118157412712287
1265,1265,0.004118955626658837
1266,1266,0.004119754067754702
1267,1267,0.004120553349768843
1268,1268,0.004121367393412964
1269,1269,0.004122186320413298
1270,1270,0.004123004140627655
1271,1271,0.004123825537226122
1272,1272,0.004124647644607957
1273,1273,0.004125464541184149
1274,1274,0.004126284285477829
1275,1275,0.004127094367549496
1276,1276,0.004127900357755315
1277,1277,0.004128706021979922
1278,1278,0.004129514560921446
1279,1279,0.004130325538196646
1280,1280,0.00413114158303778
1281,1281,0.004131955901581244
1282,1282,0.0041327700870574064
1283,1283,0.004133585179351543
1284,1284,0.004134396321526691
1285,1285,0.004135207110062653
1286,1286,0.004136024842061933
1287,1287,0.004136842352979525
1288,1288,0.004137663652562594
1289,1289,0.004138493818204823
1290,1290,0.004139324706177428
1291,1291,0.004140149452089276
1292,1292,0.004140976034087157
1293,1293,0.004141797479750062
1294,1294,0.0041426204521335195
1295,1295,0.0041434490862378845
1296,1296,0.004144275717724004
1297,1297,0.0041451034171223625
1298,1298,0.0041459247658383646
1299,1299,0.004146743301863289
1300,1300,0.004147552275421639
1301,1301,0.004148361772650003
1302,1302,0.004149174242179899
1303,1303,0.004149987627704784
1304,1304,0.004150806817543972
1305,1305,0.004151631997979647
1306,1306,0.004152462057559793
1307,1307,0.0041533017128132475
1308,1308,0.004154137430645715
1309,1309,0.004154970665763049
1310,1310,0.004155801401702308
1311,1311,0.0041566332432062675
1312,1312,0.004157461312337728
1313,1313,0.004158282974423538
1314,1314,0.004159100749487729
1315,1315,0.004159905663221315
1316,1316,0.004160715335824901
1317,1317,0.004161514296897969
1318,1318,0.004162310438502011
1319,1319,0.004163108020861354
1320,1320,0.004163909861413606
1321,1321,0.004164716220562706
1322,1322,0.004165520573833592
1323,1323,0.004166322964600683
1324,1324,0.004167129886720677
1325,1325,0.004167940728196076
1326,1326,0.004168755197408969
1327,1327,0.004169570041024614
1328,1328,0.004170396518347641
1329,1329,0.004171219631977014
1330,1330,0.004172043159461295
1331,1331,0.00417287098362484
1332,1332,0.004173693846479045
1333,1333,0.004174510668429186
1334,1334,0.004175333579673399
1335,1335,0.004176156857515197
1336,1336,0.004176984653560381
1337,1337,0.00417781323355745
1338,1338,0.00417863666988408
1339,1339,0.004179462506811217
1340,1340,0.004180288827271641
1341,1341,0.004181112772409736
1342,1342,0.004181942113391293
1343,1343,0.0041827752245969544
1344,1344,0.004183611865386115
1345,1345,0.004184455377348848
1346,1346,0.004185299121038671
1347,1347,0.0041861420780691765
1348,1348,0.0041869857894262195
1349,1349,0.004187824824985565
1350,1350,0.004188667878121435
1351,1351,0.004189504030532731
1352,1352,0.004190348084679308
1353,1353,0.004191188835390937
1354,1354,0.004192023243796548
1355,1355,0.004192862058023056
1356,1356,0.004193698798945194
1357,1357,0.004194532465459112
1358,1358,0.004195361793829306
1359,1359,0.004196199050438673
1360,1360,0.004197029273781972
1361,1361,0.0041978580973968185
1362,1362,0.0041986894243598956
1363,1363,0.004199517317458352
1364,1364,0.004200350788689505
1365,1365,0.004201182235009606
1366,1366,0.00420201370240013
1367,1367,0.004202837561539658
1368,1368,0.004203664332876312
1369,1369,0.0042044934954996475
1370,1370,0.00420532168655349
1371,1371,0.0042061473023645305
1372,1372,0.004206968038699221
1373,1373,0.004207788377105332
1374,1374,0.004208602841309777
1375,1375,0.00420940670223508
1376,1376,0.004210211361468278
1377,1377,0.004211011796523033
1378,1378,0.004211812113660708
1379,1379,0.004212614253040826
1380,1380,0.004213417536069293
1381,1381,0.004214223633016353
1382,1382,0.00421503274267972
1383,1383,0.0042158357518989375
1384,1384,0.004216635324554634
1385,1385,0.004217439875779234
1386,1386,0.004218252243695481
1387,1387,0.004219060211620252
1388,1388,0.004219874972169783
1389,1389,0.004220679899434357
1390,1390,0.004221488591041007
1391,1391,0.0042223034971257635
1392,1392,0.004223123513307365
1393,1393,0.0042239403353364876
1394,1394,0.004224760995450698
1395,1395,0.004225577803365011
1396,1396,0.004226401085219344
1397,1397,0.004227220882167779
1398,1398,0.0042280448717733005
1399,1399,0.004228862262839906
1400,1400,0.00422966899737864
1401,1401,0.004230477221713669
1402,1402,0.0042312791580084155
1403,1403,0.004232082628682718
1404,1404,0.004232879688090809
1405,1405,0.004233674651639059
1406,1406,0.004234474775658318
1407,1407,0.004235269938405462
1408,1408,0.004236067452118947
1409,1409,0.004236866906567133
1410,1410,0.004237662752594386
1411,1411,0.00423845989153936
1412,1412,0.004239255243165213
1413,1413,0.0042400506411596995
1414,1414,0.004240851498725025
1415,1415,0.004241652437963031
1416,1416,0.004242453800234417
1417,1417,0.004243254698602987
1418,1418,0.00424406496873334
1419,1419,0.004244881376083472
1420,1420,0.004245701875108639
1421,1421,0.004246519832956891
1422,1422,0.004247332390558916
1423,1423,0.004248149704748189
1424,1424,0.00424897187917848
1425,1425,0.004249795680516514
1426,1426,0.00425062593265265
1427,1427,0.004251455987034978
1428,1428,0.004252281585346716
1429,1429,0.004253109337720522
1430,1430,0.004253935738276861
1431,1431,0.004254764426311689
1432,1432,0.004255583886489699
1433,1433,0.004256398343244634
1434,1434,0.004257224810384961
1435,1435,0.004258053153564298
1436,1436,0.004258881139076125
1437,1437,0.004259716458164575
1438,1438,0.004260554136342385
1439,1439,0.00426139883982858
1440,1440,0.004262247848780718
1441,1441,0.004263093402227241
1442,1442,0.004263934251837636
1443,1443,0.004264775111672652
1444,1444,0.004265603419478406
1445,1445,0.004266434375117831
1446,1446,0.0042672694921511755
1447,1447,0.004268102815426203
1448,1448,0.004268931826038559
1449,1449,0.004269762718223435
1450,1450,0.00427059774397047
1451,1451,0.004271429065481675
1452,1452,0.00427225767025398
1453,1453,0.004273093622296567
1454,1454,0.004273921686183915
1455,1455,0.0042747483204728315
1456,1456,0.004275578515509588
1457,1457,0.004276404310593235
1458,1458,0.004277231771339706
1459,1459,0.004278055183130407
1460,1460,0.004278876256540356
1461,1461,0.004279697375091099
1462,1462,0.004280516059419965
1463,1463,0.004281335154319249
1464,1464,0.004282156647234881
1465,1465,0.004282978911451692
1466,1466,0.00428380323114875
1467,1467,0.004284622214523261
1468,1468,0.0042854378357576415
1469,1469,0.004286249994046548
1470,1470,0.004287064011424013
1471,1471,0.004287882610516674
1472,1472,0.004288706400170082
1473,1473,0.004289526797753858
1474,1474,0.004290340024145882
1475,1475,0.004291151455720555
1476,1476,0.00429196540249026
1477,1477,0.004292785577129144
1478,1478,0.004293600397334742
1479,1479,0.004294413636869912
1480,1480,0.0042952285999247625
1481,1481,0.004296039713985651
1482,1482,0.004296848303980082
1483,1483,0.004297656152863807
1484,1484,0.004298464623172312
1485,1485,0.004299271034100948
1486,1486,0.004300086869003204
1487,1487,0.004300905244632147
1488,1488,0.004301719205055636
1489,1489,0.004302535681080326
1490,1490,0.004303354332674473
1491,1491,0.004304175244926908
1492,1492,0.004304991996796555
1493,1493,0.004305806241734999
1494,1494,0.004306615038142042
1495,1495,0.00430742579142819
1496,1496,0.004308230831912267
1497,1497,0.0043090339771842895
1498,1498,0.004309840773985366
1499,1499,0.004310655315046135
1500,1500,0.00431146849874985
1501,1501,0.0043122836524949045
1502,1502,0.004313101743043246
1503,1503,0.00431391555085144
1504,1504,0.004314729340725844
1505,1505,0.004315533167605548
1506,1506,0.004316332620278127
1507,1507,0.004317139342994247
1508,1508,0.00431794124184192
1509,1509,0.004318758064847946
1510,1510,0.004319576839964589
1511,1511,0.004320390929154641
1512,1512,0.004321202854521157
1513,1513,0.004322014199591166
1514,1514,0.004322822442048134
1515,1515,0.0043236270967415315
1516,1516,0.0043244375084799235
1517,1517,0.004325257926018943
1518,1518,0.004326078824474208
1519,1519,0.004326899906535072
1520,1520,0.004327725332304299
1521,1521,0.004328550904786168
1522,1522,0.004329374866497607
1523,1523,0.004330210127938123
1524,1524,0.0043310430864578735
1525,1525,0.0043318720065305795
1526,1526,0.004332702506228716
1527,1527,0.004333530779564215
1528,1528,0.004334362445916726
1529,1529,0.004335194999558191
1530,1530,0.004336029059076845
1531,1531,0.0043368621564998915
1532,1532,0.004337697359669615
1533,1533,0.004338532341645247
1534,1534,0.004339369701986135
1535,1535,0.0043402075331394705
1536,1536,0.004341047766269903
1537,1537,0.0043418912934748
1538,1538,0.004342734090556492
1539,1539,0.0043435753398365865
1540,1540,0.004344416045763651
1541,1541,0.004345250940620626
1542,1542,0.004346090123251753
1543,1543,0.004346930247893868
1544,1544,0.004347768827002395
1545,1545,0.004348608176208167
1546,1546,0.004349452464608582
1547,1547,0.004350290940115465
1548,1548,0.0043511268131874855
1549,1549,0.004351963316126052
1550,1550,0.004352806076681548
1551,1551,0.0043536490354010166
1552,1552,0.004354492538644743
1553,1553,0.004355342120564957
1554,1554,0.004356190862038017
1555,1555,0.004357045578265093
1556,1556,0.004357905048473332
1557,1557,0.0043587631163171155
1558,1558,0.004359613422330109
1559,1559,0.0043604592474462784
1560,1560,0.004361300382474651
1561,1561,0.004362139541981497
1562,1562,0.004362974709479778
1563,1563,0.004363806948226299
1564,1564,0.004364638893536296
1565,1565,0.004365470375926792
1566,1566,0.004366301963933588
1567,1567,0.004367136016975027
1568,1568,0.004367975365705881
1569,1569,0.00436881606168109
1570,1570,0.004369661497327397
1571,1571,0.004370504216011459
1572,1572,0.0043713504046188215
1573,1573,0.00437219514792894
1574,1574,0.004373043216809166
1575,1575,0.0043738907086931815
1576,1576,0.004374735318341068
1577,1577,0.004375584516047218
1578,1578,0.0043764302191598254
1579,1579,0.004377271363158482
1580,1580,0.004378115752342419
1581,1581,0.004378962157518978
1582,1582,0.004379794902450681
1583,1583,0.004380624114665586
1584,1584,0.004381454903275976
1585,1585,0.004382285969887359
1586,1586,0.0043831087785121525
1587,1587,0.004383934014685965
1588,1588,0.004384757517669336
1589,1589,0.00438557495621298
1590,1590,0.0043863939002891875
1591,1591,0.004387210836212304
1592,1592,0.0043880297015651964
1593,1593,0.004388847987788364
1594,1594,0.004389663448656245
1595,1595,0.004390476793094984
1596,1596,0.00439129221068999
1597,1597,0.004392101946340093
1598,1598,0.004392912956939778
1599,1599,0.004393722887985387
1600,1600,0.004394539017203288
1601,1601,0.004395356657772365
1602,1602,0.00439617636632614
1603,1603,0.004396994024043809
1604,1604,0.004397808800036481
1605,1605,0.004398623599695013
1606,1606,0.00439943433704274
1607,1607,0.004400244289892997
1608,1608,0.004401054465772776
1609,1609,0.004401868521417105
1610,1610,0.004402680438097264
1611,1611,0.004403490851445148
1612,1612,0.004404305537786739
1613,1613,0.004405116928641375
1614,1614,0.004405930490491889
1615,1615,0.004406740695010714
1616,1616,0.004407557504797932
1617,1617,0.004408374607842325
1618,1618,0.0044091947550886895
1619,1619,0.004410020118230733
1620,1620,0.004410848697219282
1621,1621,0.004411679534801968
1622,1622,0.004412509761468047
1623,1623,0.004413341558578995
1624,1624,0.0044141728004633346
1625,1625,0.0044150060367521725
1626,1626,0.004415833531684845
1627,1627,0.004416664210741706
1628,1628,0.004417493140796065
1629,1629,0.004418325291755078
1630,1630,0.004419153240864811
1631,1631,0.004419974690797769
1632,1632,0.004420805864669131
1633,1633,0.004421634420955178
1634,1634,0.00442246220215427
1635,1635,0.00442329459948101
1636,1636,0.004424124320873648
1637,1637,0.004424952264344029
1638,1638,0.004425784103961957
1639,1639,0.004426616242253519
1640,1640,0.004427450903151334
1641,1641,0.004428286195075279
1642,1642,0.004429122422541937
1643,1643,0.004429957532154781
1644,1644,0.0044307966118591864
1645,1645,0.00443163148180066
1646,1646,0.004432465426387071
1647,1647,0.004433301117858386
1648,1648,0.004434141561691184
1649,1649,0.004434978106084128
1650,1650,0.004435812779977714
1651,1651,0.004436637940654951
1652,1652,0.004437452492876575
1653,1653,0.004438266353877424
1654,1654,0.004439080272430524
1655,1655,0.004439897678920248
1656,1656,0.004440718206626811
1657,1657,0.004441535818630327
1658,1658,0.00444235437141817
1659,1659,0.004443181481313813
1660,1660,0.0044440078148255315
1661,1661,0.004444835868710455
1662,1662,0.004445664570611406
1663,1663,0.0044464885107371
1664,1664,0.004447310515447595
1665,1665,0.004448137003056051
1666,1666,0.0044489671486378545
1667,1667,0.00444979768017366
1668,1668,0.004450622371247121
1669,1669,0.004451444307083715
1670,1670,0.0044522660829140635
1671,1671,0.004453086935902591
1672,1672,0.004453906157335833
1673,1673,0.004454728084982962
1674,1674,0.0044555554166667375
1675,1675,0.004456380865862963
1676,1676,0.0044572126993308375
1677,1677,0.004458037084889588
1678,1678,0.004458872297227129
1679,1679,0.004459706072055982
1680,1680,0.004460536716089152
1681,1681,0.004461369928613866
1682,1682,0.004462205170528637
1683,1683,0.004463039973125413
1684,1684,0.004463873347767409
1685,1685,0.004464708433695066
1686,1686,0.0044655445902803265
1687,1687,0.004466375327278296
1688,1688,0.00446721014614512
1689,1689,0.00446805029935487
1690,1690,0.0044688920544666355
1691,1691,0.004469735310270416
1692,1692,0.004470577585892753
1693,1693,0.0044714185353162674
1694,1694,0.004472264613976805
1695,1695,0.004473111688226414
1696,1696,0.004473962225987487
1697,1697,0.0044748123450060896
1698,1698,0.004475662199323039
1699,1699,0.004476512187808585
1700,1700,0.004477364573579259
1701,1701,0.004478223228432586
1702,1702,0.004479080681426836
1703,1703,0.004479931789885844
1704,1704,0.0044807801622784625
1705,1705,0.004481633373115802
1706,1706,0.004482489296057936
1707,1707,0.004483346438565063
1708,1708,0.004484203525021
1709,1709,0.0044850631850577695
1710,1710,0.0044859204618413195
1711,1711,0.004486775562855221
1712,1712,0.004487632924142963
1713,1713,0.004488484236818003
1714,1714,0.0044893376008167665
1715,1715,0.004490191706979376
1716,1716,0.004491044566935743
1717,1717,0.004491895257873116
1718,1718,0.004492736361501627
1719,1719,0.004493576226572939
1720,1720,0.004494408559451291
1721,1721,0.004495234149069764
1722,1722,0.0044960658555241095
1723,1723,0.004496899902272592
1724,1724,0.004497732891247361
1725,1725,0.004498564530712328
1726,1726,0.004499402675947876
1727,1727,0.004500245990562167
1728,1728,0.004501088267000323
1729,1729,0.004501927416464365
1730,1730,0.00450276532412484
1731,1731,0.004503609288202489
1732,1732,0.004504451447865419
1733,1733,0.0045052955529357435
1734,1734,0.004506142279415117
1735,1735,0.004506997261380136
1736,1736,0.0045078493047659325
1737,1737,0.004508701414707611
1738,1738,0.004509557296960247
1739,1739,0.0045104171510697635
1740,1740,0.00451127431435016
1741,1741,0.004512140790850164
1742,1742,0.004513005572887591
1743,1743,0.004513867323470861
1744,1744,0.004514729234364088
1745,1745,0.0045155881423010035
1746,1746,0.004516448133469035
1747,1747,0.004517309912241829
1748,1748,0.004518173253458079
1749,1749,0.004519036909309209
1750,1750,0.00451989905883088
1751,1751,0.004520761854809525
1752,1752,0.004521623540075205
1753,1753,0.0045224815289518485
1754,1754,0.004523337199470294
1755,1755,0.004524190902951657
1756,1756,0.0045250438377919516
1757,1757,0.004525897964049319
1758,1758,0.004526754155578276
1759,1759,0.004527608201837055
1760,1760,0.004528458143198071
1761,1761,0.004529315358658437
1762,1762,0.0045301713067259965
1763,1763,0.0045310302336124516
1764,1764,0.004531898869684769
1765,1765,0.0045327677304399655
1766,1766,0.004533638910419111
1767,1767,0.004534505825457442
1768,1768,0.004535370094820658
1769,1769,0.004536230512256837
1770,1770,0.00453708921165257
1771,1771,0.004537946952944649
1772,1772,0.004538812482801468
1773,1773,0.004539673165892644
1774,1774,0.004540535964145286
1775,1775,0.004541399884772857
1776,1776,0.004542266677281893
1777,1777,0.004543131828269595
1778,1778,0.004543997038584594
1779,1779,0.004544862080998511
1780,1780,0.004545727895384374
1781,1781,0.004546594746231069
1782,1782,0.004547456509537314
1783,1783,0.004548317083399354
1784,1784,0.004549176269051469
1785,1785,0.0045500350354685005
1786,1786,0.00455089232279302
1787,1787,0.004551744825165487
1788,1788,0.004552597309237875
1789,1789,0.004553447383093046
1790,1790,0.004554294740557695
1791,1791,0.004555139762248863
1792,1792,0.004555986157844135
1793,1793,0.004556833560418491
1794,1794,0.004557680683455362
1795,1795,0.004558533785415788
1796,1796,0.004559386020963375
1797,1797,0.004560238824832106
1798,1798,0.004561097318011513
1799,1799,0.00456195405612778
1800,1800,0.0045628107818394895
1801,1801,0.004563666543173407
1802,1802,0.004564521906842686
1803,1803,0.004565381547260887
1804,1804,0.004566240255802501
1805,1805,0.004567102876432137
1806,1806,0.004567970618707143
1807,1807,0.004568838289791313
1808,1808,0.004569703630833688
1809,1809,0.0045705652237052405
1810,1810,0.004571424985504908
1811,1811,0.004572287333866509
1812,1812,0.004573145321391453
1813,1813,0.004574000534813977
1814,1814,0.004574855315488817
1815,1815,0.004575711078130453
1816,1816,0.004576567437980604
1817,1817,0.004577424438535107
1818,1818,0.004578280718444178
1819,1819,0.004579136368765475
1820,1820,0.004579993178226444
1821,1821,0.004580853067273
1822,1822,0.004581710064024969
1823,1823,0.004582561539170033
1824,1824,0.004583414297318845
1825,1825,0.004584273574768399
1826,1826,0.004585133464660427
1827,1827,0.00458599512309163
1828,1828,0.004586858374648183
1829,1829,0.004587721021444287
1830,1830,0.0045885827081398566
1831,1831,0.004589440372337725
1832,1832,0.004590292455743235
1833,1833,0.004591144369231711
1834,1834,0.004591994120197711
1835,1835,0.004592841407181972
1836,1836,0.00459368886031404
1837,1837,0.0045945414593361236
1838,1838,0.004595395109662626
1839,1839,0.004596245507588486
1840,1840,0.004597105593831492
1841,1841,0.004597962004340929
1842,1842,0.004598811724757342
1843,1843,0.0045996633955816555
1844,1844,0.0046005187700845895
1845,1845,0.004601370491051038
1846,1846,0.004602223672241301
1847,1847,0.004603074996892975
1848,1848,0.004603927474563013
1849,1849,0.004604787376383998
1850,1850,0.004605649780416415
1851,1851,0.004606514828987943
1852,1852,0.004607380337231283
1853,1853,0.004608238280961749
1854,1854,0.004609099487545805
1855,1855,0.004609963460889515
1856,1856,0.004610823573088217
1857,1857,0.004611682106195086
1858,1858,0.0046125381200949065
1859,1859,0.004613391052985081
1860,1860,0.004614246125768003
1861,1861,0.004615097997424129
1862,1862,0.004615951466552983
1863,1863,0.004616805688839171
1864,1864,0.004617663258239733
1865,1865,0.004618521126689261
1866,1866,0.004619381701580768
1867,1867,0.004620243334623233
1868,1868,0.004621104409191488
1869,1869,0.004621972251054292
1870,1870,0.004622837574882546
1871,1871,0.004623702770781527
1872,1872,0.004624570236580342
1873,1873,0.004625443628360471
1874,1874,0.004626313539064747
1875,1875,0.004627177391334785
1876,1876,0.004628043590985221
1877,1877,0.004628909715008586
1878,1878,0.004629776636506505
1879,1879,0.00463064214995808
1880,1880,0.004631505505160837
1881,1881,0.004632370445851109
1882,1882,0.004633238535720612
1883,1883,0.004634114743541055
1884,1884,0.00463499358832308
1885,1885,0.004635868522355264
1886,1886,0.004636746448380971
1887,1887,0.0046376205625602695
1888,1888,0.004638498091825054
1889,1889,0.004639371632211901
1890,1890,0.004640242598777647
1891,1891,0.00464111692660271
1892,1892,0.004641990298437838
1893,1893,0.0046428624956811075
1894,1894,0.004643731794805214
1895,1895,0.004644597607534738
1896,1896,0.004645460431774354
1897,1897,0.004646324941440845
1898,1898,0.0046471886036984255
1899,1899,0.004648045110137806
1900,1900,0.0046488941537308655
1901,1901,0.004649740319308635
1902,1902,0.004650584638294145
1903,1903,0.004651432149562605
1904,1904,0.004652274699152319
1905,1905,0.004653123379196846
1906,1906,0.004653973455762035
1907,1907,0.004654817902316794
1908,1908,0.004655657677117138
1909,1909,0.0046564989207388005
1910,1910,0.004657335282452853
1911,1911,0.004658169581944218
1912,1912,0.0046590029310441495
1913,1913,0.004659833856016694
1914,1914,0.004660663623746423
1915,1915,0.004661499064948661
1916,1916,0.004662333633147116
1917,1917,0.004663171220536388
1918,1918,0.004664006917065611
1919,1919,0.004664845806431395
1920,1920,0.004665685080078754
1921,1921,0.004666526847929913
1922,1922,0.004667370028957646
1923,1923,0.004668208794410076
1924,1924,0.004669046141081475
1925,1925,0.004669886203534153
1926,1926,0.004670725663546079
1927,1927,0.004671563625382461
1928,1928,0.0046724051504430306
1929,1929,0.0046732489105134
1930,1930,0.004674092385356164
1931,1931,0.004674934598337854
1932,1932,0.0046757805665849726
1933,1933,0.004676629488570082
1934,1934,0.004677476276410675
1935,1935,0.004678323015329705
1936,1936,0.004679173017734735
1937,1937,0.0046800201624923364
1938,1938,0.00468087042966898
1939,1939,0.004681721033567448
1940,1940,0.004682568910928084
1941,1941,0.0046834113977006495
1942,1942,0.004684256870369422
1943,1943,0.004685098997484186
1944,1944,0.004685941100381371
1945,1945,0.004686784476797069
1946,1946,0.004687626753415025
1947,1947,0.004688467589408551
1948,1948,0.004689305618446149
1949,1949,0.004690144474034676
1950,1950,0.0046909814935129955
1951,1951,0.004691813835003365
1952,1952,0.00469264530121961
1953,1953,0.004693473303317259
1954,1954,0.004694302804762586
1955,1955,0.004695129706916782
1956,1956,0.0046959583068846055
1957,1957,0.0046967786785720635
1958,1958,0.004697596536654581
1959,1959,0.004698409080371471
